player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Martinez Cirez C.,1394.3,3,1500.0,0,1343.8,3,1500.0,0,1500.0,0
Chong E.,1394.1,5,1386.6,5,1500.0,0,1500.0,0,1500.0,0
Mitu A.,1394.0,36,1296.5,10,1468.1,23,1359.3,3,1500.0,0
Catarina L.,1394.0,4,1500.0,0,1382.2,4,1500.0,0,1500.0,0
Lister C.,1393.8,3,1500.0,0,1424.7,2,1446.5,1,1500.0,0
Sitak A.,1393.7,2,1389.6,2,1500.0,0,1500.0,0,1500.0,0
Chappell N.,1393.7,2,1396.8,2,1500.0,0,1500.0,0,1500.0,0
Cabal J.S.,1393.3,2,1500.0,0,1378.2,2,1500.0,0,1500.0,0
Riba-Madrid P.,1393.2,1,1500.0,0,1500.0,0,1400.6,1,1500.0,0
Giustino L.,1393.1,8,1440.5,2,1410.4,6,1500.0,0,1500.0,0
Gunneswaran P.,1393.0,28,1332.9,21,1443.5,1,1429.7,6,1500.0,0
Bogdanovic A.,1392.9,2,1500.0,0,1500.0,0,1399.5,2,1500.0,0
Tatishvili A.,1392.8,118,1390.7,58,1471.6,47,1379.1,13,1500.0,0
Collarini A.,1392.6,2,1500.0,0,1393.2,2,1500.0,0,1500.0,0
Niland C.,1392.6,3,1497.4,1,1440.9,1,1436.4,1,1500.0,0
Sadikovic A.,1392.6,11,1365.1,3,1454.4,7,1493.4,1,1500.0,0
Al Mutawa J.,1392.2,2,1405.0,2,1500.0,0,1500.0,0,1500.0,0
Date-Krumm K.,1392.1,15,1438.8,10,1384.9,5,1500.0,0,1500.0,0
Plipuech P.,1392.0,9,1363.3,9,1500.0,0,1500.0,0,1500.0,0
Teixeira M.,1391.9,6,1426.1,2,1434.8,4,1500.0,0,1500.0,0
Kudryavtsev A.,1391.7,12,1418.1,10,1500.0,0,1400.8,2,1500.0,0
Lizarazo Y.,1391.6,8,1500.0,0,1400.3,8,1500.0,0,1500.0,0
Matoula M.,1391.6,2,1384.8,2,1500.0,0,1500.0,0,1500.0,0
Baker J.,1391.3,10,1421.2,1,1500.0,0,1413.5,9,1500.0,0
Kerkhove L.,1391.2,13,1477.6,8,1336.8,3,1395.3,2,1500.0,0
Mediorreal A.V.,1391.1,2,1500.0,0,1402.4,2,1500.0,0,1500.0,0
Delic M.,1390.9,10,1443.4,2,1397.6,8,1500.0,0,1500.0,0
Neumayer L.,1390.5,6,1500.0,0,1377.7,6,1500.0,0,1500.0,0
King-Turner D.,1390.2,2,1378.1,2,1500.0,0,1500.0,0,1500.0,0
Di Sarra F.,1390.1,2,1500.0,0,1382.0,2,1500.0,0,1500.0,0
Burillo Escorihuela I.,1389.8,4,1500.0,0,1395.6,4,1500.0,0,1500.0,0
Moroni G.M.,1389.8,2,1420.5,1,1441.1,1,1500.0,0,1500.0,0
Udomchoke D.,1389.7,5,1371.4,5,1500.0,0,1500.0,0,1500.0,0
Hobgarski K.,1389.5,4,1500.0,0,1376.2,4,1500.0,0,1500.0,0
Sanchez M.,1389.4,13,1356.3,8,1408.7,1,1517.4,4,1500.0,0
Amanmuradova A.,1389.4,75,1391.4,49,1404.1,21,1316.8,5,1500.0,0
Stoiana M.,1388.8,4,1402.1,3,1434.9,1,1500.0,0,1500.0,0
Steiner V.,1388.7,2,1500.0,0,1394.7,2,1500.0,0,1500.0,0
Munoz-De La Nava D.,1388.6,26,1442.4,10,1381.2,16,1500.0,0,1500.0,0
Baldi F.,1387.7,3,1500.0,0,1395.5,3,1500.0,0,1500.0,0
Eguchi M.,1387.7,21,1373.0,19,1517.9,2,1500.0,0,1500.0,0
Recouderc L.,1387.6,6,1406.8,4,1407.0,2,1500.0,0,1500.0,0
Williams R.,1387.3,25,1402.2,17,1447.7,6,1414.9,2,1500.0,0
Sousa P.,1387.1,35,1407.8,7,1429.3,27,1452.5,1,1500.0,0
Zheng W.,1387.0,6,1370.7,6,1500.0,0,1500.0,0,1500.0,0
Szabanin N.,1386.8,3,1500.0,0,1384.9,3,1500.0,0,1500.0,0
Junqueira D.,1386.4,15,1473.2,3,1393.0,12,1500.0,0,1500.0,0
Lee G.,1386.4,6,1500.0,0,1377.8,6,1500.0,0,1500.0,0
Molinero F.,1386.1,2,1418.1,1,1444.7,1,1500.0,0,1500.0,0
Escobar G.,1386.1,2,1500.0,0,1390.5,2,1500.0,0,1500.0,0
Schruff J.,1386.0,2,1440.9,1,1425.5,1,1500.0,0,1500.0,0
Chiudinelli M.,1386.0,79,1381.7,50,1412.9,18,1436.0,11,1500.0,0
Svajda T.,1385.9,3,1364.1,3,1500.0,0,1500.0,0,1500.0,0
Stojsavljevic M.,1385.8,4,1415.7,1,1500.0,0,1386.8,3,1500.0,0
Arefyeva T.,1385.7,5,1424.4,4,1451.7,1,1500.0,0,1500.0,0
Jamrichova R.,1385.5,3,1399.8,2,1434.0,1,1500.0,0,1500.0,0
De Lattre M.,1385.4,2,1500.0,0,1405.6,2,1500.0,0,1500.0,0
Granville L.,1384.8,2,1384.8,2,1500.0,0,1500.0,0,1500.0,0
Zavatska K.,1384.7,33,1434.4,17,1379.7,16,1500.0,0,1500.0,0
Yang T.H.,1384.7,4,1372.0,4,1500.0,0,1500.0,0,1500.0,0
Bratchikova N.,1384.7,47,1464.0,26,1341.0,19,1316.9,2,1500.0,0
Albanese L.,1383.9,2,1432.1,1,1440.9,1,1500.0,0,1500.0,0
Ferrando C.,1383.7,3,1383.1,2,1450.9,1,1500.0,0,1500.0,0
El Jardi D.,1383.6,2,1500.0,0,1398.9,2,1500.0,0,1500.0,0
Lee Y.H.,1383.5,6,1356.8,6,1500.0,0,1500.0,0,1500.0,0
Liang E.S.,1383.3,14,1404.5,13,1477.6,1,1500.0,0,1500.0,0
Qostal L.,1383.2,2,1500.0,0,1410.1,2,1500.0,0,1500.0,0
Hank T.,1383.0,3,1386.7,3,1500.0,0,1500.0,0,1500.0,0
Chiesa D.,1383.0,3,1500.0,0,1328.6,3,1500.0,0,1500.0,0
Kremer A.,1382.7,7,1367.9,7,1500.0,0,1500.0,0,1500.0,0
Gerasimou A.,1382.1,2,1382.1,2,1500.0,0,1500.0,0,1500.0,0
Kumantsov A.,1382.0,2,1378.3,2,1500.0,0,1500.0,0,1500.0,0
Sema E.,1381.9,11,1367.8,11,1500.0,0,1500.0,0,1500.0,0
Kern R.,1381.6,3,1500.0,0,1389.1,3,1500.0,0,1500.0,0
Lu Jia-Jing,1381.5,3,1383.7,3,1500.0,0,1500.0,0,1500.0,0
Silva E.,1381.4,2,1500.0,0,1500.0,0,1368.6,2,1500.0,0
Luangnam N.,1381.3,9,1370.8,9,1500.0,0,1500.0,0,1500.0,0
Pavic M.,1381.1,13,1397.6,2,1433.0,5,1447.7,6,1500.0,0
Sugnaux T.,1381.1,2,1500.0,0,1379.2,2,1500.0,0,1500.0,0
Monroy Y.,1380.9,2,1500.0,0,1395.6,2,1500.0,0,1500.0,0
Ramanathan R.,1380.7,41,1280.3,31,1500.0,0,1642.7,10,1500.0,0
Zacarias M.,1380.4,8,1434.2,5,1403.6,3,1500.0,0,1500.0,0
Galvani S.,1380.2,2,1426.2,1,1440.7,1,1500.0,0,1500.0,0
Ilkel C.,1379.9,20,1424.1,13,1355.3,4,1356.2,3,1500.0,0
Garbin T.,1379.4,27,1404.3,14,1428.1,12,1415.2,1,1500.0,0
Sanders S.,1379.3,35,1394.5,27,1369.0,7,1451.7,1,1500.0,0
Zhang Yux.,1379.2,9,1380.4,9,1500.0,0,1500.0,0,1500.0,0
El Aouni A.,1379.1,3,1500.0,0,1386.3,3,1500.0,0,1500.0,0
Przysiezny M.,1379.1,64,1405.4,40,1253.7,12,1414.8,12,1500.0,0
Olaru I.,1379.1,20,1327.7,6,1406.7,11,1490.8,3,1500.0,0
Pospisil J.,1378.3,7,1468.3,3,1400.1,2,1413.5,2,1500.0,0
Mello R.,1377.5,47,1362.7,19,1452.8,24,1451.3,4,1500.0,0
Falei A.,1377.3,3,1403.4,2,1430.4,1,1500.0,0,1500.0,0
Rottmann N.,1377.2,2,1432.9,1,1436.5,1,1500.0,0,1500.0,0
Guccione C.,1377.2,10,1408.3,5,1482.9,2,1373.7,3,1500.0,0
Scott K.,1377.1,7,1392.4,6,1440.4,1,1500.0,0,1500.0,0
Naklo T.,1376.9,3,1364.6,3,1500.0,0,1500.0,0,1500.0,0
Tu L.,1376.9,14,1346.5,10,1500.0,0,1412.2,4,1500.0,0
Barte H.,1376.9,2,1383.1,2,1500.0,0,1500.0,0,1500.0,0
Hesse A.,1376.8,21,1404.8,6,1323.8,14,1439.2,1,1500.0,0
Moya C.,1376.8,8,1413.4,4,1368.2,4,1500.0,0,1500.0,0
Korolev E.,1376.5,40,1460.5,21,1338.1,14,1411.4,5,1500.0,0
Zuk K.,1375.7,3,1426.2,2,1429.3,1,1500.0,0,1500.0,0
Bobusic B.,1375.7,4,1365.7,4,1500.0,0,1500.0,0,1500.0,0
Brancaccio N.,1375.0,14,1500.0,0,1328.5,14,1500.0,0,1500.0,0
Saville L.,1374.9,9,1347.3,3,1500.0,0,1428.9,6,1500.0,0
Fedak Y.,1374.9,2,1376.2,2,1500.0,0,1500.0,0,1500.0,0
Erjavec V.,1374.9,12,1405.5,6,1394.4,3,1426.6,3,1500.0,0
Holt B.,1374.7,18,1333.7,14,1440.9,1,1462.1,3,1500.0,0
Craybas J.,1373.6,74,1366.8,38,1414.6,31,1355.6,5,1500.0,0
Dustov F.,1373.5,5,1500.0,0,1375.0,3,1419.5,2,1500.0,0
Muster T.,1373.5,3,1384.2,2,1460.6,1,1500.0,0,1500.0,0
Lapentti G.,1373.3,6,1454.9,1,1443.9,4,1440.9,1,1500.0,0
Cermak F.,1373.3,2,1370.3,2,1500.0,0,1500.0,0,1500.0,0
Jaksic J.,1373.2,17,1459.0,12,1382.0,3,1411.0,2,1500.0,0
Desein N.,1373.0,3,1436.4,1,1451.5,1,1425.8,1,1500.0,0
Raina A.,1372.9,18,1362.3,14,1404.1,2,1377.3,2,1500.0,0
Diatchenko V.,1372.8,53,1322.0,35,1464.4,9,1407.1,9,1500.0,0
Hatouka Y.,1372.3,6,1455.7,1,1415.8,3,1414.9,2,1500.0,0
Zhang Ze,1372.0,11,1363.8,11,1500.0,0,1500.0,0,1500.0,0
Tseng C.H.,1371.9,29,1385.4,16,1451.6,10,1320.0,3,1500.0,0
Grymalska A.,1371.9,4,1500.0,0,1346.1,4,1500.0,0,1500.0,0
Simmonds C.,1371.7,2,1365.8,2,1500.0,0,1500.0,0,1500.0,0
Torres Murcia M.C.,1371.7,2,1500.0,0,1371.5,2,1500.0,0,1500.0,0
Horansky F.,1371.6,8,1462.8,1,1409.1,6,1439.8,1,1500.0,0
Muhammad A.,1371.6,20,1421.7,15,1336.3,3,1413.8,2,1500.0,0
Sfar S.,1371.1,2,1407.1,1,1423.3,1,1500.0,0,1500.0,0
Lim A.,1370.5,17,1457.0,8,1317.3,9,1500.0,0,1500.0,0
Pavlovic I.,1369.9,5,1371.4,2,1430.6,3,1500.0,0,1500.0,0
Majeric T.,1369.9,14,1411.1,11,1372.6,3,1500.0,0,1500.0,0
Shimizu A.,1369.3,3,1347.3,3,1500.0,0,1500.0,0,1500.0,0
Ball C.,1368.8,11,1342.5,7,1525.1,2,1381.3,2,1500.0,0
Aguilar J.,1368.7,4,1500.0,0,1364.4,4,1500.0,0,1500.0,0
Setkic A.,1368.6,3,1435.7,1,1419.5,2,1500.0,0,1500.0,0
Mukund S.,1368.2,3,1394.6,2,1500.0,0,1440.9,1,1500.0,0
Stadler S.,1368.2,2,1431.1,1,1500.0,0,1430.9,1,1500.0,0
Balleret B.,1368.2,5,1451.7,1,1382.9,4,1500.0,0,1500.0,0
Reister J.,1368.1,46,1289.6,5,1381.5,32,1470.1,9,1500.0,0
Lopez Villasenor G.,1368.1,4,1344.1,4,1500.0,0,1500.0,0,1500.0,0
Bozoljac I.,1367.9,10,1310.2,4,1500.0,0,1448.2,6,1500.0,0
Olmos G.,1367.5,4,1352.3,4,1500.0,0,1500.0,0,1500.0,0
Aoyama S.,1366.8,5,1392.0,4,1500.0,0,1440.9,1,1500.0,0
Grosjean S.,1366.4,4,1366.4,4,1500.0,0,1500.0,0,1500.0,0
Benchetrit E.,1366.2,10,1385.4,2,1387.6,8,1500.0,0,1500.0,0
Vatutin A.,1366.1,9,1385.8,3,1415.4,6,1500.0,0,1500.0,0
Ditty J.,1365.6,2,1397.6,1,1423.3,1,1500.0,0,1500.0,0
Marand S.,1365.6,3,1404.4,2,1440.9,1,1500.0,0,1500.0,0
Klein B.,1365.4,7,1438.7,3,1500.0,0,1365.7,4,1500.0,0
Bremond I.,1364.7,9,1359.4,6,1483.2,3,1500.0,0,1500.0,0
Veic A.,1364.3,28,1355.9,11,1420.7,17,1500.0,0,1500.0,0
Rodriguez V.,1363.6,9,1366.2,7,1415.0,2,1500.0,0,1500.0,0
South M.,1363.5,6,1500.0,0,1500.0,0,1352.8,6,1500.0,0
Pous-T L.,1363.0,2,1429.1,1,1437.3,1,1500.0,0,1500.0,0
Ziadi M.,1363.0,3,1500.0,0,1319.6,3,1500.0,0,1500.0,0
Barrois K.,1362.6,60,1243.5,23,1521.3,28,1495.0,9,1500.0,0
Ward A.,1361.6,4,1500.0,0,1477.2,1,1319.2,3,1500.0,0
Venus M.,1361.4,10,1370.0,9,1437.3,1,1500.0,0,1500.0,0
Gonzalez A.,1361.1,46,1419.2,21,1346.9,23,1366.1,2,1500.0,0
De Voest R.,1361.1,16,1359.6,13,1500.0,0,1456.8,3,1500.0,0
Blancaneaux G.,1360.9,6,1340.2,5,1456.8,1,1500.0,0,1500.0,0
Bulgaru M.,1360.6,10,1465.8,3,1343.2,7,1500.0,0,1500.0,0
El Allami Zhara F.,1360.5,4,1500.0,0,1358.5,4,1500.0,0,1500.0,0
Atik R.,1360.1,2,1500.0,0,1373.7,2,1500.0,0,1500.0,0
Pous-T. L.,1359.9,3,1358.9,3,1500.0,0,1500.0,0,1500.0,0
Authom M.,1359.8,2,1339.5,2,1500.0,0,1500.0,0,1500.0,0
Zhang L.,1359.6,11,1340.0,11,1500.0,0,1500.0,0,1500.0,0
Cohen J.,1359.6,22,1387.7,13,1389.2,9,1500.0,0,1500.0,0
Cadantu A.,1359.2,92,1385.4,38,1387.6,47,1382.2,7,1500.0,0
Serdarusic N.,1359.1,9,1444.3,3,1381.9,6,1500.0,0,1500.0,0
Gomez L.,1358.9,6,1314.9,6,1500.0,0,1500.0,0,1500.0,0
Kraus S.,1358.8,22,1331.4,10,1438.3,10,1393.7,2,1500.0,0
Honcova M.,1358.8,3,1500.0,0,1376.7,3,1500.0,0,1500.0,0
Cengiz B.,1358.5,6,1507.6,2,1314.8,4,1500.0,0,1500.0,0
Rouvroy M.,1358.1,2,1500.0,0,1334.7,2,1500.0,0,1500.0,0
Melzer I.,1357.9,5,1427.8,2,1320.6,3,1500.0,0,1500.0,0
Delic A.,1357.4,2,1360.9,2,1500.0,0,1500.0,0,1500.0,0
Celik S.,1357.2,3,1419.2,1,1402.9,2,1500.0,0,1500.0,0
Ledovskikh M.,1356.8,4,1460.3,1,1431.1,1,1373.7,2,1500.0,0
Kostova E.,1356.5,23,1261.6,8,1438.5,15,1500.0,0,1500.0,0
Kadhe A.,1356.3,4,1320.5,4,1500.0,0,1500.0,0,1500.0,0
Georgatou E.,1356.2,3,1357.2,3,1500.0,0,1500.0,0,1500.0,0
Palicova B.,1356.0,5,1398.9,4,1413.3,1,1500.0,0,1500.0,0
Draxl L.,1355.9,5,1323.3,4,1430.9,1,1500.0,0,1500.0,0
Lopez M.,1355.7,4,1469.6,1,1398.7,3,1500.0,0,1500.0,0
Srebotnik K.,1355.5,13,1364.9,9,1407.9,4,1500.0,0,1500.0,0
Caregaro M.,1355.3,2,1409.2,1,1439.9,1,1500.0,0,1500.0,0
Mendez S.,1355.0,2,1329.8,2,1500.0,0,1500.0,0,1500.0,0
Jones S.,1353.7,10,1321.3,7,1483.7,3,1500.0,0,1500.0,0
Kutuzova V.,1353.4,3,1401.1,2,1424.8,1,1500.0,0,1500.0,0
Oz I.,1353.4,9,1377.7,4,1393.2,5,1500.0,0,1500.0,0
Santillan A.,1352.6,9,1375.5,5,1390.8,2,1496.2,2,1500.0,0
Fossa Huergo N.,1352.6,3,1434.7,1,1406.5,2,1500.0,0,1500.0,0
Hassan B.,1352.3,6,1388.6,4,1417.7,2,1500.0,0,1500.0,0
Alves M.F.,1352.0,3,1348.1,3,1500.0,0,1500.0,0,1500.0,0
Clarke J.,1352.0,14,1437.9,1,1500.0,0,1307.2,13,1500.0,0
Ejdesgaard M.,1351.5,3,1359.4,3,1500.0,0,1500.0,0,1500.0,0
Jani R.L.,1351.2,21,1390.7,2,1347.0,19,1500.0,0,1500.0,0
Klepac A.,1350.1,3,1428.3,1,1391.8,2,1500.0,0,1500.0,0
Dabul B.,1350.0,19,1355.3,12,1382.9,2,1527.7,5,1500.0,0
Souza J.,1349.9,72,1317.1,8,1364.1,63,1415.9,1,1500.0,0
Klaffner M.,1349.4,3,1436.4,1,1390.2,2,1500.0,0,1500.0,0
Jugic-Salkic M.,1349.4,3,1486.5,1,1358.5,2,1500.0,0,1500.0,0
Luczak P.,1349.0,35,1400.1,13,1292.2,16,1485.5,6,1500.0,0
Mandlik E.,1348.4,25,1338.9,18,1363.5,3,1537.0,4,1500.0,0
Weintraub A.,1348.3,6,1361.6,5,1500.0,0,1435.9,1,1500.0,0
Kania P.,1347.8,16,1392.8,10,1398.1,4,1408.7,2,1500.0,0
Piter K.,1347.6,26,1341.5,13,1428.1,11,1425.8,2,1500.0,0
Lu J.J.,1347.4,4,1353.5,4,1500.0,0,1500.0,0,1500.0,0
Gaio F.,1346.8,18,1285.6,9,1456.4,9,1500.0,0,1500.0,0
Schnur B.,1346.6,19,1380.4,16,1500.0,0,1356.2,3,1500.0,0
Abduraimova N.,1346.3,22,1388.1,19,1390.8,3,1500.0,0,1500.0,0
Jang S.J.,1345.5,17,1330.2,17,1500.0,0,1500.0,0,1500.0,0
Bassols M.,1345.5,18,1254.0,9,1480.7,9,1500.0,0,1500.0,0
Garza D.,1345.0,4,1466.7,1,1360.6,3,1500.0,0,1500.0,0
Lemoine Q.,1344.8,4,1434.1,1,1387.9,3,1500.0,0,1500.0,0
Gatto-Monticone G.,1342.5,21,1420.6,7,1355.8,11,1397.7,3,1500.0,0
Mcgee J.,1342.3,3,1349.6,3,1500.0,0,1500.0,0,1500.0,0
Dentoni C.,1342.2,14,1394.9,2,1375.1,12,1500.0,0,1500.0,0
Vanni L.,1342.1,23,1341.5,10,1427.4,12,1396.0,1,1500.0,0
Nedovyesov A.,1341.3,23,1391.8,11,1379.1,9,1379.4,3,1500.0,0
Pelletier M.E.,1341.0,3,1354.4,3,1500.0,0,1500.0,0,1500.0,0
Dasnieres de Veigy J.,1340.8,6,1376.4,2,1422.0,4,1500.0,0,1500.0,0
Lindell C.,1340.6,10,1430.6,1,1378.9,9,1500.0,0,1500.0,0
Sharipova S.,1340.2,16,1348.1,16,1500.0,0,1500.0,0,1500.0,0
Koellerer D.,1340.2,14,1402.0,8,1357.5,5,1440.9,1,1500.0,0
Perry S.,1339.5,11,1319.7,5,1377.6,2,1497.4,4,1500.0,0
Djokovic M.,1339.1,3,1438.1,1,1399.1,2,1500.0,0,1500.0,0
Sema Y.,1338.7,3,1333.3,3,1500.0,0,1500.0,0,1500.0,0
Dabrowski G.,1338.5,12,1285.1,7,1496.6,5,1500.0,0,1500.0,0
Von Deichmann K.,1338.2,12,1333.6,6,1442.0,6,1500.0,0,1500.0,0
Marti J.,1338.1,13,1444.1,2,1324.2,9,1489.9,2,1500.0,0
Kuznetsov Al.,1337.5,21,1376.3,12,1408.1,3,1341.7,6,1500.0,0
Ozgen P.,1337.3,5,1488.3,1,1297.8,4,1500.0,0,1500.0,0
Golding O.,1337.0,3,1500.0,0,1500.0,0,1317.9,3,1500.0,0
Fichman S.,1336.9,28,1435.9,12,1372.7,14,1371.3,2,1500.0,0
Ward J.,1335.4,58,1350.1,17,1331.0,5,1305.1,36,1500.0,0
Lao D.,1335.1,10,1383.6,7,1500.0,0,1371.3,3,1500.0,0
Yakimova A.,1334.7,36,1322.4,19,1315.2,12,1441.5,5,1500.0,0
Hemery C.,1334.6,12,1328.3,4,1434.6,8,1500.0,0,1500.0,0
Hocevar R.,1334.2,3,1428.8,1,1395.6,2,1500.0,0,1500.0,0
Lama G.,1333.9,4,1440.9,1,1376.8,3,1500.0,0,1500.0,0
Ehrat S.,1333.7,3,1500.0,0,1317.0,3,1500.0,0,1500.0,0
Janvier M.,1333.7,6,1442.3,1,1394.0,4,1437.3,1,1500.0,0
Betova M.,1332.6,3,1354.2,2,1500.0,0,1440.1,1,1500.0,0
Osuigwe W.,1332.4,20,1320.0,19,1442.0,1,1500.0,0,1500.0,0
Irigoyen M.,1331.9,9,1328.2,3,1416.7,6,1500.0,0,1500.0,0
Ascione T.,1331.6,3,1381.0,2,1429.3,1,1500.0,0,1500.0,0
Bopanna R.,1330.7,5,1387.3,3,1500.0,0,1399.5,2,1500.0,0
Arconada U.M.,1330.5,8,1341.8,6,1393.9,2,1500.0,0,1500.0,0
Mitchell B.,1330.5,5,1321.1,5,1500.0,0,1500.0,0,1500.0,0
Riba P.,1329.8,79,1283.2,20,1387.5,55,1316.0,4,1500.0,0
Safwat M.,1329.7,14,1314.2,10,1423.7,2,1516.0,2,1500.0,0
Glatch A.,1329.7,31,1358.6,23,1378.1,6,1421.8,2,1500.0,0
Zahlavova S.,1328.6,42,1388.4,13,1345.1,22,1346.3,7,1500.0,0
Fourlis J.,1328.5,20,1293.5,11,1384.0,6,1492.2,3,1500.0,0
Coppejans K.,1327.6,13,1424.7,7,1331.2,4,1449.0,2,1500.0,0
Kunitsyn I.,1325.3,81,1357.3,55,1325.5,10,1392.9,16,1500.0,0
Topo M.,1325.0,8,1453.1,1,1307.6,7,1500.0,0,1500.0,0
Kostanic Tosic J.,1324.9,4,1397.4,2,1408.2,2,1500.0,0,1500.0,0
Eriksson M.,1324.2,4,1416.9,1,1379.1,3,1500.0,0,1500.0,0
Beygelzimer Y.,1324.0,16,1360.1,7,1384.3,8,1422.2,1,1500.0,0
Nielsen F.,1322.5,5,1358.7,3,1460.0,1,1431.9,1,1500.0,0
Bovina E.,1322.4,9,1310.0,8,1430.7,1,1500.0,0,1500.0,0
Kendrick R.,1322.3,18,1433.4,12,1314.1,4,1362.3,2,1500.0,0
Capdeville P.,1322.1,17,1337.2,6,1384.6,10,1429.5,1,1500.0,0
Munoz De La Nava D.,1321.6,8,1500.0,0,1308.6,8,1500.0,0,1500.0,0
Kuznetsov A.,1321.3,7,1356.6,4,1500.0,0,1429.3,3,1500.0,0
Daniilidou E.,1319.9,67,1339.7,49,1293.1,11,1301.6,7,1500.0,0
Osterloh L.,1319.8,7,1396.3,4,1433.2,2,1440.9,1,1500.0,0
Velotti A.,1319.4,4,1500.0,0,1302.0,4,1500.0,0,1500.0,0
Hermoso X.,1319.4,8,1320.8,4,1401.4,4,1500.0,0,1500.0,0
Danilina A.,1318.9,7,1327.6,5,1478.8,1,1449.0,1,1500.0,0
Kwiatkowski T.S.,1318.2,7,1310.1,6,1500.0,0,1441.7,1,1500.0,0
Haas B.,1317.1,20,1390.2,9,1308.1,11,1500.0,0,1500.0,0
Murray S.,1316.1,6,1444.6,1,1500.0,0,1307.4,5,1500.0,0
Vliegen K.,1316.0,12,1351.4,8,1369.3,2,1391.5,2,1500.0,0
Kuwata H.,1316.0,9,1327.9,8,1424.8,1,1500.0,0,1500.0,0
Machado R.,1315.3,39,1276.6,8,1353.7,30,1424.5,1,1500.0,0
Cox D.,1315.0,5,1500.0,0,1500.0,0,1322.3,5,1500.0,0
Webley-Smith E.,1314.4,4,1370.1,2,1500.0,0,1399.4,2,1500.0,0
You X.,1313.9,15,1334.3,13,1374.1,2,1500.0,0,1500.0,0
Soler-Espinosa S.,1313.7,22,1315.8,5,1335.8,17,1500.0,0,1500.0,0
Crivoi V.,1312.4,13,1476.5,2,1345.9,11,1500.0,0,1500.0,0
Xu S.,1311.8,7,1359.9,5,1411.8,2,1500.0,0,1500.0,0
Huta Galung J.,1311.5,22,1283.8,14,1391.1,2,1471.1,6,1500.0,0
Groenefeld A.L.,1310.2,17,1406.2,10,1352.1,6,1410.4,1,1500.0,0
Farhad K.,1309.1,4,1307.7,4,1500.0,0,1500.0,0,1500.0,0
Ramirez-Hidalgo R.,1308.1,51,1397.5,12,1295.2,35,1317.4,4,1500.0,0
Voracova R.,1305.5,39,1269.0,16,1421.6,22,1425.4,1,1500.0,0
Zec Peskiric M.,1304.1,8,1424.6,1,1350.7,7,1500.0,0,1500.0,0
Kravchuk K.,1303.0,30,1211.4,21,1571.6,4,1381.3,5,1500.0,0
Coin J.,1302.5,24,1378.1,16,1286.5,5,1353.2,3,1500.0,0
Gao X.,1302.5,10,1302.8,10,1500.0,0,1500.0,0,1500.0,0
Lapentti N.,1301.1,8,1456.8,4,1302.1,4,1500.0,0,1500.0,0
Tikhonova A.,1300.9,6,1410.8,2,1347.8,3,1460.7,1,1500.0,0
Mestach A.S.,1300.1,12,1316.8,6,1455.4,4,1383.9,2,1500.0,0
Perrin C.,1298.7,14,1392.1,2,1320.4,11,1440.9,1,1500.0,0
Grammatikopoulou V.,1297.3,17,1377.5,9,1292.3,7,1444.5,1,1500.0,0
Beck K.,1296.2,37,1312.9,23,1356.1,4,1399.6,10,1500.0,0
El Tabakh H.,1295.2,6,1318.9,4,1422.2,2,1500.0,0,1500.0,0
Cabrera L.,1294.8,31,1303.9,27,1355.9,2,1502.8,2,1500.0,0
Gicquel M.,1292.8,29,1436.8,16,1295.1,6,1277.1,7,1500.0,0
In-Albon Y.,1292.0,10,1434.3,1,1312.2,8,1462.2,1,1500.0,0
Volandri F.,1290.5,108,1176.9,17,1347.9,86,1366.5,5,1500.0,0
Ungur A.,1289.0,33,1303.8,5,1367.1,25,1362.2,3,1500.0,0
Alves T.,1287.1,8,1364.9,4,1330.6,4,1500.0,0,1500.0,0
Xu Y.F.,1285.3,10,1284.6,8,1435.5,1,1466.5,1,1500.0,0
Mrdeza T.,1285.3,16,1398.7,7,1294.0,9,1500.0,0,1500.0,0
Khromacheva I.,1284.5,25,1347.6,12,1352.2,12,1424.5,1,1500.0,0
Clezar G.,1283.3,12,1400.7,1,1343.8,11,1500.0,0,1500.0,0
Smith J.P.,1282.8,27,1221.1,18,1500.0,0,1446.5,9,1500.0,0
Rogowska O.,1280.6,38,1312.7,32,1308.7,5,1431.0,1,1500.0,0
Al Nabhani F.,1280.5,10,1264.7,10,1500.0,0,1500.0,0,1500.0,0
Vassallo-Arguello M.,1279.4,4,1361.5,2,1395.2,2,1500.0,0,1500.0,0
Hernandez O.,1278.0,16,1305.7,4,1338.8,11,1424.5,1,1500.0,0
Koehler M.J.,1277.7,17,1473.6,4,1282.0,11,1428.3,2,1500.0,0
Barrientos N.,1276.8,4,1430.4,1,1335.0,3,1500.0,0,1500.0,0
Li Z.,1276.0,10,1269.9,10,1500.0,0,1500.0,0,1500.0,0
Andrianjafitrimo T.,1273.0,6,1424.2,1,1291.0,5,1500.0,0,1500.0,0
Massu N.,1272.8,13,1430.2,1,1333.3,11,1424.5,1,1500.0,0
Ventura S.,1272.8,14,1440.9,1,1347.4,11,1360.9,2,1500.0,0
Riske-Amritraj A.,1272.6,11,1274.2,8,1465.2,1,1434.7,2,1500.0,0
Domachowska M.,1271.0,9,1392.6,4,1291.8,5,1500.0,0,1500.0,0
Sanchez A.S.,1270.4,13,1309.1,9,1336.4,4,1500.0,0,1500.0,0
