player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Ferrando C.,1383.7,3,1383.2,2,1450.9,1,1500.0,0,1500.0,0
Neumayer L.,1383.6,6,1500.0,0,1372.6,6,1500.0,0,1500.0,0
Liang E.S.,1383.6,14,1404.6,13,1477.6,1,1500.0,0,1500.0,0
El Jardi D.,1383.6,2,1500.0,0,1399.0,2,1500.0,0,1500.0,0
Odesnik W.,1383.5,21,1358.9,8,1604.8,10,1324.8,3,1500.0,0
Lee Y.H.,1383.3,6,1356.6,6,1500.0,0,1500.0,0,1500.0,0
Qostal L.,1383.2,2,1500.0,0,1410.1,2,1500.0,0,1500.0,0
Luangnam N.,1383.1,9,1372.9,9,1500.0,0,1500.0,0,1500.0,0
Chiesa D.,1383.0,3,1500.0,0,1328.6,3,1500.0,0,1500.0,0
Kremer A.,1382.5,7,1367.4,7,1500.0,0,1500.0,0,1500.0,0
Ziadi M.,1382.4,2,1500.0,0,1383.9,2,1500.0,0,1500.0,0
Svajda T.,1382.3,3,1362.2,3,1500.0,0,1500.0,0,1500.0,0
Gerasimou A.,1382.1,2,1382.1,2,1500.0,0,1500.0,0,1500.0,0
Sema E.,1381.8,11,1367.7,11,1500.0,0,1500.0,0,1500.0,0
Lu Jia-Jing,1381.8,3,1383.8,3,1500.0,0,1500.0,0,1500.0,0
Silva E.,1381.5,2,1500.0,0,1500.0,0,1368.8,2,1500.0,0
Sugnaux T.,1381.5,2,1500.0,0,1379.5,2,1500.0,0,1500.0,0
Monroy Y.,1380.9,2,1500.0,0,1395.6,2,1500.0,0,1500.0,0
Nedelko I.,1380.6,2,1381.2,2,1500.0,0,1500.0,0,1500.0,0
Junqueira D.,1380.5,13,1483.9,3,1376.4,10,1500.0,0,1500.0,0
Awadhy O.,1380.4,2,1383.0,2,1500.0,0,1500.0,0,1500.0,0
Zhang Yux.,1379.6,9,1380.8,9,1500.0,0,1500.0,0,1500.0,0
Sanders S.,1379.5,35,1394.5,27,1369.0,7,1451.7,1,1500.0,0
Zacarias M.,1379.5,8,1433.6,5,1403.3,3,1500.0,0,1500.0,0
El Aouni A.,1379.1,3,1500.0,0,1386.3,3,1500.0,0,1500.0,0
Olaru I.,1379.0,20,1327.7,6,1406.4,11,1490.7,3,1500.0,0
Munoz-De La Nava D.,1378.9,24,1433.3,10,1364.7,14,1500.0,0,1500.0,0
Diez S.,1378.7,10,1462.3,3,1324.2,7,1500.0,0,1500.0,0
Kern R.,1378.2,3,1500.0,0,1385.1,3,1500.0,0,1500.0,0
Garbin T.,1378.1,27,1404.1,14,1426.1,12,1415.5,1,1500.0,0
Rottmann N.,1377.5,2,1432.9,1,1436.5,1,1500.0,0,1500.0,0
Serra F.,1377.4,34,1331.8,23,1406.1,7,1413.9,4,1500.0,0
Falei A.,1377.4,3,1403.5,2,1430.5,1,1500.0,0,1500.0,0
Rola B.,1377.3,17,1407.7,7,1415.8,6,1397.6,4,1500.0,0
Scott K.,1377.3,7,1392.5,6,1440.4,1,1500.0,0,1500.0,0
Naklo T.,1377.0,3,1364.7,3,1500.0,0,1500.0,0,1500.0,0
Barte H.,1376.9,2,1382.9,2,1500.0,0,1500.0,0,1500.0,0
Hesse A.,1376.9,21,1404.9,6,1323.5,14,1439.1,1,1500.0,0
Hemery C.,1375.7,5,1375.9,2,1486.2,3,1500.0,0,1500.0,0
Bobusic B.,1375.6,4,1365.6,4,1500.0,0,1500.0,0,1500.0,0
Korolev E.,1375.4,8,1435.9,1,1415.8,6,1441.3,1,1500.0,0
Haider-Maurer A.,1375.3,47,1275.9,11,1455.0,27,1411.7,9,1500.0,0
Brancaccio N.,1375.1,14,1500.0,0,1328.6,14,1500.0,0,1500.0,0
Erjavec V.,1375.0,12,1405.6,6,1394.4,3,1426.5,3,1500.0,0
Fedak Y.,1374.9,2,1376.2,2,1500.0,0,1500.0,0,1500.0,0
Alves T.,1374.4,2,1425.9,1,1440.9,1,1500.0,0,1500.0,0
Craybas J.,1373.7,74,1367.0,38,1414.6,31,1355.7,5,1500.0,0
Hajek J.,1373.4,45,1207.3,20,1511.7,23,1415.9,2,1500.0,0
Jaksic J.,1373.2,17,1459.2,12,1382.0,3,1411.0,2,1500.0,0
Raina A.,1373.1,18,1362.5,14,1404.1,2,1377.3,2,1500.0,0
Diatchenko V.,1372.9,53,1322.0,35,1464.3,9,1407.0,9,1500.0,0
Galovic V.,1372.4,3,1500.0,0,1420.7,2,1433.2,1,1500.0,0
Hatouka Y.,1372.3,6,1455.7,1,1415.9,3,1414.9,2,1500.0,0
Grymalska A.,1372.0,4,1500.0,0,1346.1,4,1500.0,0,1500.0,0
Muhammad A.,1371.7,20,1422.0,15,1336.4,3,1413.8,2,1500.0,0
Torres Murcia M.C.,1371.7,2,1500.0,0,1371.6,2,1500.0,0,1500.0,0
Simmonds C.,1371.7,2,1365.9,2,1500.0,0,1500.0,0,1500.0,0
Benchetrit E.,1371.5,9,1413.8,2,1371.6,7,1500.0,0,1500.0,0
Sfar S.,1371.1,2,1407.1,1,1423.3,1,1500.0,0,1500.0,0
Lim A.,1370.9,17,1458.5,8,1317.0,9,1500.0,0,1500.0,0
Souza J.,1370.5,45,1323.9,3,1393.8,42,1500.0,0,1500.0,0
Majeric T.,1370.2,14,1411.1,11,1376.1,3,1500.0,0,1500.0,0
Pavlovic I.,1370.0,5,1371.5,2,1430.7,3,1500.0,0,1500.0,0
Bozoljac I.,1369.3,5,1389.1,2,1500.0,0,1451.9,3,1500.0,0
Pospisil J.,1369.3,7,1478.9,3,1400.3,2,1370.8,2,1500.0,0
Shimizu A.,1369.2,3,1347.0,3,1500.0,0,1500.0,0,1500.0,0
Veic A.,1368.3,23,1380.6,7,1410.7,16,1500.0,0,1500.0,0
Klein B.,1368.0,6,1430.6,3,1500.0,0,1380.8,3,1500.0,0
Kadhe A.,1367.9,3,1343.5,3,1500.0,0,1500.0,0,1500.0,0
Zuk K.,1367.1,3,1425.0,2,1418.6,1,1500.0,0,1500.0,0
Setkic A.,1366.9,3,1435.5,1,1419.0,2,1500.0,0,1500.0,0
Aoyama S.,1366.3,5,1391.8,4,1500.0,0,1440.9,1,1500.0,0
Ditty J.,1365.6,2,1397.6,1,1423.3,1,1500.0,0,1500.0,0
Marand S.,1365.6,3,1404.5,2,1440.9,1,1500.0,0,1500.0,0
Hank T.,1364.8,3,1368.8,3,1500.0,0,1500.0,0,1500.0,0
Bremond I.,1364.5,9,1359.4,6,1482.9,3,1500.0,0,1500.0,0
Holt B.,1364.5,18,1326.3,14,1440.9,1,1458.4,3,1500.0,0
Gomez L.,1364.2,4,1320.2,4,1500.0,0,1500.0,0,1500.0,0
Rodriguez V.,1363.7,9,1366.3,7,1415.0,2,1500.0,0,1500.0,0
South M.,1363.5,6,1500.0,0,1500.0,0,1353.1,6,1500.0,0
Olmos G.,1363.2,4,1346.2,4,1500.0,0,1500.0,0,1500.0,0
Pous-T L.,1363.1,2,1429.4,1,1437.3,1,1500.0,0,1500.0,0
Tu L.,1362.9,14,1337.0,10,1500.0,0,1404.8,4,1500.0,0
Velotti A.,1362.7,3,1500.0,0,1354.2,3,1500.0,0,1500.0,0
Massu N.,1362.4,3,1500.0,0,1369.3,3,1500.0,0,1500.0,0
Barrois K.,1362.4,60,1243.6,23,1521.1,28,1494.9,9,1500.0,0
Gaio F.,1362.3,15,1280.7,8,1494.8,7,1500.0,0,1500.0,0
Mukund S.,1360.8,3,1387.1,2,1500.0,0,1440.9,1,1500.0,0
Bulgaru M.,1360.7,10,1465.8,3,1343.3,7,1500.0,0,1500.0,0
El Allami Zhara F.,1360.5,4,1500.0,0,1358.4,4,1500.0,0,1500.0,0
Atik R.,1360.1,2,1500.0,0,1373.7,2,1500.0,0,1500.0,0
Rubin N.,1360.0,18,1409.7,15,1413.8,2,1407.9,1,1500.0,0
Garza D.,1360.0,3,1500.0,0,1373.1,3,1500.0,0,1500.0,0
Pous-T. L.,1359.9,3,1359.0,3,1500.0,0,1500.0,0,1500.0,0
Zhang L.,1359.6,11,1340.1,11,1500.0,0,1500.0,0,1500.0,0
Cohen J.,1359.5,22,1387.7,13,1389.0,9,1500.0,0,1500.0,0
Cadantu A.,1359.2,92,1384.9,38,1387.3,47,1382.1,7,1500.0,0
Kraus S.,1359.0,22,1331.5,10,1438.4,10,1393.8,2,1500.0,0
Honcova M.,1358.9,3,1500.0,0,1376.8,3,1500.0,0,1500.0,0
Ward A.,1358.9,4,1500.0,0,1476.2,1,1301.0,3,1500.0,0
De Voest R.,1358.6,13,1359.6,11,1500.0,0,1503.2,2,1500.0,0
Cengiz B.,1358.6,6,1507.6,2,1314.9,4,1500.0,0,1500.0,0
Coppejans K.,1358.3,10,1419.6,7,1414.6,1,1450.3,2,1500.0,0
Rouvroy M.,1358.1,2,1500.0,0,1334.8,2,1500.0,0,1500.0,0
Melzer I.,1358.0,5,1427.9,2,1321.2,3,1500.0,0,1500.0,0
Tseng C.H.,1357.9,28,1378.4,15,1441.9,10,1317.6,3,1500.0,0
Daniel M.,1357.9,3,1403.5,2,1441.3,1,1500.0,0,1500.0,0
Lopez Villasenor G.,1357.8,4,1337.3,4,1500.0,0,1500.0,0,1500.0,0
Celik S.,1357.7,3,1419.2,1,1402.9,2,1500.0,0,1500.0,0
Mcgee J.,1357.5,2,1369.0,2,1500.0,0,1500.0,0,1500.0,0
Kostova E.,1356.5,23,1261.6,8,1438.5,15,1500.0,0,1500.0,0
Georgatou E.,1356.3,3,1357.2,3,1500.0,0,1500.0,0,1500.0,0
Gunneswaran P.,1356.1,23,1332.2,18,1438.0,1,1421.4,4,1500.0,0
Palicova B.,1355.7,5,1398.9,4,1413.3,1,1500.0,0,1500.0,0
Srebotnik K.,1355.5,13,1365.0,9,1407.8,4,1500.0,0,1500.0,0
Golding O.,1355.5,3,1500.0,0,1500.0,0,1351.5,3,1500.0,0
Djokovic M.,1355.4,2,1433.5,1,1440.1,1,1500.0,0,1500.0,0
Caregaro M.,1355.3,2,1409.3,1,1439.8,1,1500.0,0,1500.0,0
Mendez S.,1355.1,2,1329.9,2,1500.0,0,1500.0,0,1500.0,0
Oz I.,1353.7,9,1377.7,4,1394.3,5,1500.0,0,1500.0,0
Jones S.,1353.6,10,1321.5,7,1483.6,3,1500.0,0,1500.0,0
Kutuzova V.,1353.5,3,1401.1,2,1425.0,1,1500.0,0,1500.0,0
Fossa Huergo N.,1352.7,3,1434.7,1,1406.6,2,1500.0,0,1500.0,0
Delic A.,1352.3,2,1359.8,2,1500.0,0,1500.0,0,1500.0,0
Blancaneaux G.,1351.9,6,1336.9,5,1451.4,1,1500.0,0,1500.0,0
Dasnieres de Veigy J.,1351.6,5,1370.7,2,1455.7,3,1500.0,0,1500.0,0
Ejdesgaard M.,1351.3,3,1359.2,3,1500.0,0,1500.0,0,1500.0,0
Nielsen F.,1351.0,4,1402.3,2,1447.7,1,1432.9,1,1500.0,0
Kwiatkowski T.S.,1351.0,6,1339.4,5,1500.0,0,1445.2,1,1500.0,0
Alves M.F.,1350.7,3,1347.8,3,1500.0,0,1500.0,0,1500.0,0
Jani R.L.,1350.3,21,1390.7,2,1347.1,19,1500.0,0,1500.0,0
Klepac A.,1350.0,3,1428.3,1,1391.6,2,1500.0,0,1500.0,0
Klaffner M.,1349.4,3,1436.3,1,1390.2,2,1500.0,0,1500.0,0
Jugic-Salkic M.,1349.4,3,1486.5,1,1358.4,2,1500.0,0,1500.0,0
Kania P.,1348.7,16,1393.0,10,1398.1,4,1408.6,2,1500.0,0
Mandlik E.,1348.5,25,1339.0,18,1363.5,3,1537.0,4,1500.0,0
Crivoi V.,1348.2,6,1500.0,0,1379.6,6,1500.0,0,1500.0,0
Kendrick R.,1347.8,14,1486.6,9,1318.8,4,1430.9,1,1500.0,0
Piter K.,1347.7,26,1341.6,13,1427.8,11,1425.9,2,1500.0,0
Draxl L.,1347.7,5,1319.8,4,1430.9,1,1500.0,0,1500.0,0
Gicquel M.,1347.3,12,1448.9,7,1359.8,3,1346.8,2,1500.0,0
Lu J.J.,1347.3,4,1353.5,4,1500.0,0,1500.0,0,1500.0,0
Santillan A.,1347.1,9,1365.0,5,1401.2,2,1494.9,2,1500.0,0
Authom M.,1346.9,2,1333.7,2,1500.0,0,1500.0,0,1500.0,0
Weintraub A.,1346.7,6,1358.3,5,1500.0,0,1444.1,1,1500.0,0
Serdarusic N.,1346.4,8,1440.8,3,1370.5,5,1500.0,0,1500.0,0
Abduraimova N.,1346.2,22,1388.3,19,1390.8,3,1500.0,0,1500.0,0
Horansky F.,1346.2,4,1500.0,0,1362.6,4,1500.0,0,1500.0,0
Jang S.J.,1345.8,17,1330.4,17,1500.0,0,1500.0,0,1500.0,0
Sousa P.,1345.7,31,1402.0,7,1383.6,23,1453.7,1,1500.0,0
Safwat M.,1345.6,11,1342.7,8,1441.4,1,1510.1,2,1500.0,0
Bassols M.,1345.6,18,1254.1,9,1480.7,9,1500.0,0,1500.0,0
Lemoine Q.,1344.8,4,1434.1,1,1387.8,3,1500.0,0,1500.0,0
Dentoni C.,1344.7,14,1394.9,2,1378.5,12,1500.0,0,1500.0,0
Hassan B.,1344.7,6,1384.7,4,1414.1,2,1500.0,0,1500.0,0
Gatto-Monticone G.,1342.8,21,1420.7,7,1356.2,11,1397.6,3,1500.0,0
Pelletier M.E.,1341.1,3,1354.5,3,1500.0,0,1500.0,0,1500.0,0
Sharipova S.,1340.3,16,1348.2,16,1500.0,0,1500.0,0,1500.0,0
Guez D.,1340.0,4,1379.8,3,1428.3,1,1500.0,0,1500.0,0
Perry S.,1339.5,11,1319.7,5,1377.6,2,1497.4,4,1500.0,0
Eriksson M.,1338.8,3,1414.7,1,1396.9,2,1500.0,0,1500.0,0
Sema Y.,1338.8,3,1333.4,3,1500.0,0,1500.0,0,1500.0,0
Dabrowski G.,1338.6,12,1285.2,7,1496.7,5,1500.0,0,1500.0,0
Mello R.,1338.4,31,1359.1,13,1418.6,15,1476.0,3,1500.0,0
Von Deichmann K.,1338.3,12,1333.8,6,1442.0,6,1500.0,0,1500.0,0
Mektic N.,1337.4,6,1345.1,3,1459.3,3,1500.0,0,1500.0,0
Ozgen P.,1337.4,5,1488.3,1,1297.8,4,1500.0,0,1500.0,0
Schnur B.,1337.1,18,1384.2,15,1500.0,0,1328.0,3,1500.0,0
Fichman S.,1336.7,28,1437.2,12,1370.1,14,1371.3,2,1500.0,0
Bopanna R.,1335.5,3,1387.5,2,1500.0,0,1442.1,1,1500.0,0
Lao D.,1335.1,10,1383.8,7,1500.0,0,1371.5,3,1500.0,0
Vatutin A.,1334.6,5,1378.0,3,1377.2,2,1500.0,0,1500.0,0
Yakimova A.,1334.6,36,1322.5,19,1315.1,12,1441.6,5,1500.0,0
Zhang Ze,1334.5,6,1334.0,6,1500.0,0,1500.0,0,1500.0,0
Clarke J.,1334.5,10,1434.4,1,1500.0,0,1327.3,9,1500.0,0
Chiudinelli M.,1332.8,36,1346.2,28,1390.0,3,1444.1,5,1500.0,0
Vanni L.,1332.7,9,1366.2,7,1417.7,2,1500.0,0,1500.0,0
Betova M.,1332.6,3,1354.2,2,1500.0,0,1440.1,1,1500.0,0
Osuigwe W.,1332.5,20,1320.1,19,1442.0,1,1500.0,0,1500.0,0
Janvier M.,1332.0,5,1436.8,1,1392.6,3,1435.7,1,1500.0,0
Irigoyen M.,1331.9,9,1328.3,3,1416.7,6,1500.0,0,1500.0,0
Venus M.,1330.6,6,1318.9,6,1500.0,0,1500.0,0,1500.0,0
Arconada U.M.,1330.5,8,1341.8,6,1394.0,2,1500.0,0,1500.0,0
Glatch A.,1330.1,31,1359.4,23,1377.9,6,1421.8,2,1500.0,0
Klahn B.,1329.9,42,1350.9,31,1279.4,4,1363.7,7,1500.0,0
Fourlis J.,1328.7,20,1293.6,11,1384.2,6,1492.3,3,1500.0,0
Zahlavova S.,1328.4,42,1388.3,13,1346.9,22,1346.3,7,1500.0,0
Mitchell B.,1327.6,5,1316.1,5,1500.0,0,1500.0,0,1500.0,0
Lama G.,1326.2,4,1440.9,1,1370.3,3,1500.0,0,1500.0,0
Lindell C.,1325.6,6,1426.6,1,1381.3,5,1500.0,0,1500.0,0
Kostanic Tosic J.,1324.7,4,1397.4,2,1408.3,2,1500.0,0,1500.0,0
Beygelzimer Y.,1323.9,16,1360.1,7,1384.3,8,1422.3,1,1500.0,0
Bovina E.,1322.2,9,1309.7,8,1430.7,1,1500.0,0,1500.0,0
Ehrat S.,1320.1,3,1500.0,0,1311.7,3,1500.0,0,1500.0,0
Kuznetsov Al.,1320.0,21,1367.3,12,1405.6,3,1340.4,6,1500.0,0
Daniilidou E.,1320.0,67,1340.1,49,1293.1,11,1301.0,7,1500.0,0
Osterloh L.,1319.9,7,1396.5,4,1433.2,2,1440.9,1,1500.0,0
Hermoso X.,1319.5,8,1320.9,4,1401.4,4,1500.0,0,1500.0,0
Danilina A.,1319.0,7,1327.7,5,1478.8,1,1448.9,1,1500.0,0
Marti J.,1317.9,12,1486.0,1,1303.8,9,1504.8,2,1500.0,0
Haas B.,1317.3,20,1390.3,9,1308.1,11,1500.0,0,1500.0,0
Murray S.,1316.1,6,1444.7,1,1500.0,0,1307.5,5,1500.0,0
Topo M.,1316.0,8,1451.5,1,1301.9,7,1500.0,0,1500.0,0
Ramanathan R.,1316.0,28,1254.1,23,1500.0,0,1567.9,5,1500.0,0
Kuwata H.,1316.0,9,1328.0,8,1424.8,1,1500.0,0,1500.0,0
Riba P.,1315.6,58,1296.2,16,1378.9,39,1338.7,3,1500.0,0
Barrientos N.,1315.2,3,1430.4,1,1380.0,2,1500.0,0,1500.0,0
Munoz De La Nava D.,1315.0,8,1500.0,0,1307.6,8,1500.0,0,1500.0,0
Webley-Smith E.,1314.4,4,1370.1,2,1500.0,0,1399.7,2,1500.0,0
You X.,1314.2,15,1334.4,13,1375.5,2,1500.0,0,1500.0,0
Soler-Espinosa S.,1313.8,22,1315.7,5,1336.0,17,1500.0,0,1500.0,0
Ward J.,1313.5,39,1405.6,9,1433.5,3,1223.2,27,1500.0,0
Bohli S.,1312.6,6,1367.7,4,1447.2,1,1440.9,1,1500.0,0
Xu S.,1312.0,7,1360.0,5,1411.9,2,1500.0,0,1500.0,0
Groenefeld A.L.,1310.1,17,1405.9,10,1352.1,6,1410.4,1,1500.0,0
Reister J.,1309.6,33,1312.6,3,1326.6,23,1452.6,7,1500.0,0
Farhad K.,1309.1,4,1307.5,4,1500.0,0,1500.0,0,1500.0,0
Beck K.,1307.4,25,1331.6,18,1410.5,2,1446.0,5,1500.0,0
Dabul B.,1305.0,10,1368.4,7,1395.1,2,1446.3,1,1500.0,0
Skugor F.,1304.7,14,1421.9,5,1344.2,7,1361.7,2,1500.0,0
Li Z.,1304.2,9,1299.5,9,1500.0,0,1500.0,0,1500.0,0
Zec Peskiric M.,1304.1,8,1424.6,1,1350.6,7,1500.0,0,1500.0,0
Voracova R.,1303.9,39,1267.9,16,1419.4,22,1425.4,1,1500.0,0
Cox D.,1303.1,5,1500.0,0,1500.0,0,1290.9,5,1500.0,0
Coin J.,1302.5,24,1378.2,16,1286.5,5,1351.9,3,1500.0,0
Tikhonova A.,1301.1,6,1410.8,2,1347.9,3,1460.7,1,1500.0,0
Gao X.,1300.7,10,1301.4,10,1500.0,0,1500.0,0,1500.0,0
Mestach A.S.,1300.2,12,1316.9,6,1455.4,4,1384.0,2,1500.0,0
Huta Galung J.,1299.9,20,1261.5,13,1381.0,2,1472.7,5,1500.0,0
Perrin C.,1298.9,14,1392.2,2,1320.3,11,1440.9,1,1500.0,0
Grammatikopoulou V.,1297.4,17,1377.7,9,1292.0,7,1444.5,1,1500.0,0
Kravchuk K.,1296.6,26,1210.3,17,1562.0,4,1374.6,5,1500.0,0
El Tabakh H.,1295.2,6,1319.1,4,1422.2,2,1500.0,0,1500.0,0
Cabrera L.,1294.8,31,1304.1,27,1355.9,2,1502.3,2,1500.0,0
In-Albon Y.,1291.9,10,1434.3,1,1312.1,8,1462.2,1,1500.0,0
Lokoli L.,1290.1,6,1355.7,3,1385.8,2,1417.7,1,1500.0,0
Kunitsyn I.,1288.9,62,1329.8,41,1329.8,8,1384.9,13,1500.0,0
Xu Y.F.,1285.4,10,1284.8,8,1435.7,1,1466.5,1,1500.0,0
Mrdeza T.,1285.4,16,1398.9,7,1293.7,9,1500.0,0,1500.0,0
Khromacheva I.,1284.6,25,1348.0,12,1351.3,12,1424.5,1,1500.0,0
Capdeville P.,1283.9,15,1322.3,6,1333.1,8,1431.1,1,1500.0,0
Ramirez-Hidalgo R.,1283.6,46,1396.0,11,1271.7,31,1316.9,4,1500.0,0
Al Nabhani F.,1280.6,10,1264.9,10,1500.0,0,1500.0,0,1500.0,0
Rogowska O.,1280.3,38,1312.3,32,1308.2,5,1431.1,1,1500.0,0
Koehler M.J.,1277.7,17,1473.6,4,1282.0,11,1428.3,2,1500.0,0
Andrianjafitrimo T.,1273.1,6,1424.2,1,1291.0,5,1500.0,0,1500.0,0
Riske-Amritraj A.,1272.7,11,1274.3,8,1465.3,1,1434.6,2,1500.0,0
Sanchez A.S.,1270.5,13,1309.2,9,1336.4,4,1500.0,0,1500.0,0
Domachowska M.,1270.0,9,1392.5,4,1292.8,5,1500.0,0,1500.0,0
Dubois S.,1269.3,33,1313.4,21,1287.1,5,1427.8,7,1500.0,0
Ungur A.,1268.6,31,1299.8,5,1339.7,23,1355.8,3,1500.0,0
Volandri F.,1265.6,99,1183.7,16,1328.5,78,1346.5,5,1500.0,0
Kichenok N.,1262.6,21,1328.1,11,1252.3,6,1544.7,4,1500.0,0
Melnikova M.,1261.1,18,1316.4,4,1289.8,10,1401.6,4,1500.0,0
Pivovarova A.,1259.8,25,1221.4,9,1455.8,14,1396.3,2,1500.0,0
Loeb J.,1253.1,14,1273.6,10,1376.1,3,1474.4,1,1500.0,0
Smith J.P.,1250.5,15,1227.5,13,1500.0,0,1480.0,2,1500.0,0
O'Brien K.,1246.7,11,1344.1,5,1402.2,3,1337.0,3,1500.0,0
Perez E.,1246.4,15,1278.2,11,1410.7,2,1382.5,2,1500.0,0
Clezar G.,1246.0,7,1393.4,1,1327.8,6,1500.0,0,1500.0,0
Ferguson S.,1245.2,12,1259.4,6,1493.5,5,1440.9,1,1500.0,0
Machado R.,1238.1,32,1263.6,8,1282.6,23,1424.5,1,1500.0,0
Woerle K.,1233.8,15,1298.5,9,1324.7,6,1500.0,0,1500.0,0
Fischer M.,1231.5,11,1343.1,3,1355.4,6,1409.8,2,1500.0,0
Ilhan M.,1220.1,34,1235.9,18,1277.1,10,1443.3,6,1500.0,0
Ondraskova Z.,1214.5,18,1296.1,7,1333.5,10,1407.4,1,1500.0,0
Prodon E.,1212.7,10,1316.1,3,1281.9,7,1500.0,0,1500.0,0
Namigata J.,1210.8,14,1226.4,13,1427.8,1,1500.0,0,1500.0,0
Lertcheewakarn N.,1208.7,19,1241.6,16,1500.0,0,1360.0,3,1500.0,0
Arguello F.,1208.5,11,1500.0,0,1192.6,10,1464.9,1,1500.0,0
