tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Martinez P.,martinez-c0caf,1.66,2.16,3303351,,Glinka D.,glinka,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Kasnikowski M.,kasnikowski,2.61,1.47,3303353,,Budkov Kjaer N.,budkov-kjaer,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Sakellaridis S.,sakellaridis-6aacb,2.23,1.62,3303355,,O'Connell C.,o-connell-020b8,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Mejia N.,mejia-a7d27,1.9,1.84,3303357,,Draxl L.,draxl,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Daniel T.,daniel-2dd17,1.09,6.76,3303359,,Johnson A.,johnson-c68dc,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Secord J.,secord,8.7,1.06,3303361,,Schoolkate T.,schoolkate,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Hong S.,hong-0ce56,2.67,1.43,3303363,,Basilashvili N.,basilashvili,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Rocha H.,rocha-0492a,1.65,2.17,3303373,,Mmoh M.,mmoh,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Tomic B.,tomic-4ca3d,3.64,1.27,3303375,,Harris L.,harris-9f62b,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Onclin G.,onclin-89017,1.37,2.99,3303377,,Sachko V.,sachko,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bolt A.,bolt-fa7eb,2.9,1.39,3303379,,Llamas Ruiz P.,llamas-ruiz,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Ofner S.,ofner-44428,1.85,1.9,3303381,,Nishikori K.,nishikori,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Antonius M.,antonius,3.25,1.32,3303383,,Searle H.,searle-78f04,,,2026-08-25
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Bartunkova N.,bartunkova-db92f,1.54,2.42,3303611,,Potapova A.,potapova-ae536,,,2026-08-26
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Pohankova M.,pohankova,3.95,1.21,3303803,,Volynets K.,volynets,,,2026-08-26
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Wang X.,wang-d78f7,1.29,2.27,3304603,,Bouzas Maneiro J.,bouzas-maneiro,,,2026-08-26
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Zakharova A.,zakharova-887ba,1.02,4.8,3304605,,Collins K.,collins-7ad7b,,,2026-08-26
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Pieri J.,pieri,2.07,1.69,3304397,,Hodzic M.,hodzic-4835b,,,2026-08-26
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Ewald W.,ewald-6136e,3.57,1.24,3304399,,Zavatska K.,zavatska,,,2026-08-26
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Li Z.,li-bfc02,4.32,1.17,3304401,,Gao X.,gao-5c222,,,2026-08-26
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Garcia-Perez G.,garcia-perez,2.75,1.41,3304403,,Malygina E.,malygina,,,2026-08-26
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Zolotareva A.,zolotareva-f9b96,1.85,1.85,3304405,,Falkowska W.,falkowska,,,2026-08-26
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Paquet C.,paquet,2.91,1.36,3304407,,Geerlings A.,geerlings,,,2026-08-26
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Feistel G.,feistel-30693,1.21,3.82,3304411,,Mikulskyte J.,mikulskyte,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Janicijevic S.,janicijevic,,,3304463,,Nilsson L.,nilsson-1fb6c,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Glushkova D.,glushkova,,,3304465,,Maric D.,maric-35f75,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Sun X.,sun-7c64e,,,3304467,,Vujovic L.,vujovic-b2995,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Ricci B.,ricci-12b03,,,3304469,,Dencheva R.,dencheva,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Stankovic A.,stankovic-c7d3f,,,3304475,,Yamazaki I.,yamazaki-e384f,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Boskovic L.,boskovic-5bb24,,,3304479,,Kokkinis T.,kokkinis,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Karatancheva L.,karatancheva,,,3304481,,Zaytseva K.,zaytseva-e6a32,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Perelygina E.,perelygina,,,3304483,,Golubovic L.,golubovic-18b02,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Pedone G.,pedone,,,3304487,,Kulambayeva Z.,kulambayeva,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Vergara Rivera A.,vergara-rivera,,,3304489,,Encheva L.,encheva,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Cakarevic S.,cakarevic,,,3304491,,Golovina M.,golovina,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Yuneva A.,yuneva,,,3304493,,Bulgaru M.,bulgaru,,,2026-08-26
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Rame A.,rame,,,3304529,,Tsygourova K.,tsygourova,,,2026-08-26
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Daems J.,daems,,,3304535,,Cherubini D.,cherubini,,,2026-08-26
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Sieg M.,sieg,3.23,1.34,3304541,,Herrero Linana A.,herrero-linana,,,2026-08-26
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Yamalapalli S.,yamalapalli,,,3304543,,De Zeeuw J.,de-zeeuw,,,2026-08-26
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Koller J.,koller-fa92a,26.0,1.0,3304545,,Schunk N.,schunk,,,2026-08-26
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Claeys L.,claeys-5c029,,,3304579,,Grammatikopoulou V.,grammatikopoulou,,,2026-08-26
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Lene E.,lene,1.07,7.5,3304581,,Cirotte A.,cirotte-767ac,,,2026-08-26
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Schnyder S.,schnyder-e2342,3.19,1.32,3304583,,Bonelli E.,bonelli-0b73a,,,2026-08-26
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Grubor A.,grubor,4.95,1.14,3304585,,Stusek J.,stusek,,,2026-08-26
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Schmidt L.,schmidt-97783,4.47,1.18,3304587,,Strakhova V.,strakhova,,,2026-08-26
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Radwanska U.,radwanska-5f0d3,1.34,3.23,3304591,,Marcinkevica D.,marcinkevica,,,2026-08-26
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Stevic H.,stevic,,,3304371,,Sagmar I.,sagmar,,,2026-08-26
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Vaissaud D.,vaissaud-9a2c0,,,3304429,,Keller L.,keller-f7d90,,,2026-08-26
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Kujovic K.,kujovic,,,3304433,,Reguer A.,reguer,,,2026-08-26
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Diatlova K.,diatlova,,,3304435,,Abouelsaad H.,abouelsaad,,,2026-08-26
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Atay S.,atay,,,3304437,,Mdlulwa W.,mdlulwa,,,2026-08-26
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Khodzhaeva E.,khodzhaeva,,,3304439,,Avataneo S.,avataneo,,,2026-08-26
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Brune E.,brune-ec079,,,3304441,,Petretic L.,petretic,,,2026-08-26
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Bedini V.,bedini,,,3304443,,McKenzie N.,mckenzie-f0c9f,,,2026-08-26
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Mdlulwa W.,mdlulwa-57184,,,3304445,,Elkady J.,elkady,,,2026-08-26
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Sun Y.,sun-a07d0,,,3303729,,Kitahara Y.,kitahara,,,2026-08-26
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Malova A.,malova-dd64b,,,3303731,,Cheapchandej P.,cheapchandej,,,2026-08-26
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Wei S.,wei-4f17d,1.75,1.95,3303733,,Lu J.,lu-ce849,,,2026-08-26
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Yuan C.,yuan-8d0ef,,,3303735,,Lee E.,lee-d4739,,,2026-08-26
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Yodpetch K.,yodpetch,1.85,1.8,3303739,,Matsuda R.,matsuda-a1ba0,,,2026-08-26
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Zheng W.,zheng-0c592,1.9,1.78,3303741,,Wang Y.,wang-4443c,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Zheng Q.,zheng-13301,1.21,3.62,3304607,,Burel C.,burel-b743e,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Pridankina E.,pridankina,1.58,2.31,3304609,,Marino R.,marino-ffd7d,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Ibragimova A.,ibragimova-ef6ec,2.01,1.78,3304611,,Bolkvadze M.,bolkvadze,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Pareja J.,pareja-fe715,1.68,2.12,3304617,,Shymanovich I.,shymanovich,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Monday J.,monday,1.38,2.05,3304615,,Maxted L.,maxted,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Erel Y.,erel,1.14,4.95,3303689,,Isomura K.,isomura-6342d,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Shiraishi H.,shiraishi-6f6a9,1.65,2.12,3303691,,Lee K.,lee-da7c4,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Bouzige M.,bouzige,1.82,1.87,3303693,,Castelnuovo L.,castelnuovo,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Delaney J.,delaney,2.17,1.64,3303695,,Chung H.,chung-bdb8e,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Cook E.,cook-14285,3.96,1.23,3303697,,Sureshkumar M.,sureshkumar,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Weber A.,weber-173d1,1.32,3.21,3303699,,Huang T.,huang-5117a,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Sach T.,sach,1.78,1.89,3303701,,Mukund S.,mukund,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Saitoh K.,saitoh,3.17,1.31,3303703,,Dellavedova M.,dellavedova,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Chen Y.,chen-d979c,1.29,3.34,3303707,,Wang Y.,wang-734b1,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Shin S.,shin-72677,2.24,1.59,3303709,,Santillan A.,santillan-29bed,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Jeran A.,jeran,,,3304157,,Premzl M.,premzl,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Sorger S.,sorger,,,3304159,,Kupcic J.,kupcic,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Mikovic M.,mikovic-b284d,,,3304161,,Mikovic N.,mikovic-5a4c2,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Planinsek F.,planinsek,,,3304165,,Hribar M.,hribar-0c7c2,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Balciunas M.,balciunas,,,3304219,,Jong S.,jong-f7977,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Klaassen S.,klaassen,,,3304223,,Voelzke G.,voelzke,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Angelini L.,angelini-e7ac9,,,3304225,,Put S.,put,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Vasa I.,vasa-a72b8,,,3304227,,Vasa E.,vasa,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Michalski D.,michalski-8906f,,,3304299,,Ribero F.,ribero-096ef,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Orlov V.,orlov-d8e3f,,,3304303,,Kellovsky D.,kellovsky,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Mashtakov M.,mashtakov,,,3304305,,Zeuch T.,zeuch,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Guttau N.,guttau,,,3304313,,Knitter K.,knitter,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Catini N.,catini-a5da6,,,3304315,,Pereira T.,pereira-96af4,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Uchida K.,uchida-ea757,,,3303655,,Zhang T.,zhang-45382,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Xiao L.,xiao-e0c33,,,3303657,,M Rifki F.,m-rifki,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Aguiard E.,aguiard,,,3303659,,Meng F.,meng-b3f9b,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Oh C.,oh-cb240,,,3303661,,Ryan Ziegann S.,ryan-ziegann,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Peliwo F.,peliwo,,,3303663,,Charlton J.,charlton,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Alhogbani A.,alhogbani-6937f,,,3303665,,Te R.,te,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Liu H.,liu-02e05,,,3303667,,Chen X.,chen-18d54,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Kim D.,kim-51fcd,,,3303669,,Jiang F.,jiang-2dd08,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Sun Q.,sun-fb492,,,3303671,,Bar Biryukov P.,bar-biryukov,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Jianu F.,jianu-c67fb,,,3304065,,Melnic V.,melnic,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Sucu M.,sucu,,,3304073,,Andreescu S.,andreescu-5379b,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Golescu R.,golescu,,,3304075,,Gima S.,gima-59cd8,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ursu V.,ursu-62e97,,,3304107,,Javia D.,javia,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ivanov S.,ivanov-1c006,,,3304109,,Saharia O.,saharia,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Salbiev M.,salbiev-ddc8a,,,3304111,,Krajci M.,krajci,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Smiej Y.,smiej,,,3304115,,Tudorica A.,tudorica,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Vishal Balsekar A.,vishal-balsekar,,,3304117,,Bessonov D.,bessonov-63d99,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Dakhane R.,dakhane,,,3304119,,Duhan C.,duhan,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Hooper L.,hooper-6823d,,,3304121,,Elsayed A.,elsayed-8f65f,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Vaitiekunas P.,vaitiekunas,,,3304037,,Schlageter J.,schlageter,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Behrmann T.,behrmann-1306c,,,3304047,,Schell N.,schell,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Jelinek M.,jelinek-8503c,,,3304333,,Rivera L.,rivera-b0190,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Braynin A.,braynin,,,3304335,,Schmid P.,schmid-398f3,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ujvary M.,ujvary,,,3304341,,Larwig N.,larwig,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Gundacker J.,gundacker,,,3304343,,Baragiola Mordini T.,baragiola-mordini,,,2026-08-26
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Berenz B.,berenz,,,3304349,,Denolly C.,denolly,,,2026-08-26
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Silva F.,silva-cb43c,2.06,1.41,3304613,,Rodionov J.,rodionov-f5e38,,,2026-08-26
