tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Honda N.,honda-48d1d,1.02,11.0,3310769,,Nakanishi S.,nakanishi-6f8a1,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Nakagawa N.,nakagawa-7463c,1.11,5.29,3310771,,Taka Y.,taka,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Tange S.,tange-e2956,4.44,1.17,3310773,,Shiraishi H.,shiraishi-6f6a9,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Da Costa R.,da-costa-6dc81,1.55,2.25,3310719,,Heisnam S.,heisnam,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Susanto A.,susanto-31f06,1.85,1.85,3310721,,Chauhan H.,chauhan-6fd6b,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Storch S.,storch-68aa6,,,3310727,,Shearer M.,shearer-bda35,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Sinclair C.,sinclair-7a791,,,3310791,,Xiao L.,xiao-e0c33,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Jones M.,jones-de732,,,3310793,,Shin M.,shin-09158,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Alhogbani A.,alhogbani-6937f,,,3310795,,Sun Q.,sun-fb492,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Tomida Y.,tomida,,,3310797,,Pan W.,pan-1acde,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Chen X.,chen-18d54,,,3310799,,Han X.,han-5dcf5,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Vujic S.,vujic-e8fca,,,3310801,,Talic Z.,talic,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Tamm K.,tamm,,,3310803,,Purcell M.,purcell-e05cf,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Kim G.,kim-f04c8,,,3310805,,Choe J.,choe-0d29e,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Jin Y.,jin-0a867,,,3310807,,Yang X.,yang-4e986,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Beamish N.,beamish,7.5,1.05,3310715,,Taguchi R.,taguchi-3e3f3,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Becroft I.,becroft,1.07,6.5,3310733,,Kamboj U.,kamboj,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Bax F.,bax-6f3c7,1.04,7.0,3311513,,Suzuki K.,suzuki-3527c,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Arcon A.,arcon,3.25,1.25,3311517,,Dong C.,dong-7a159,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Malaszszak M.,malaszszak-8b512,1.02,7.75,3311519,,Koaykul K.,koaykul,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Sornlaksup P.,sornlaksup,1.45,2.45,3311525,,Suksumrarn T.,suksumrarn,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Sato C.,sato-0c81d,3.4,1.25,3311527,,Sumizawa D.,sumizawa,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Kamput V.,kamput,11.0,1.01,3311531,,Weber A.,weber-173d1,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Muto S.,muto-f8201,3.15,1.28,3311533,,Hashimoto H.,hashimoto-8b538,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Hasson J.,hasson,1.43,2.6,3311535,,Charoenphon Y.,charoenphon,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Javia D.,javia,,,3311133,,Ivanov S.,ivanov-1c006,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Hooper L.,hooper-6823d,,,3311137,,Bakshi A.,bakshi-c841e,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Gretskiy I.,gretskiy,,,3311145,,Krajci M.,krajci,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sonmez Z.,sonmez-ed11c,11.7,1.04,3307341,,Gauff C.,gauff,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Stoiana M.,stoiana,3.97,1.25,3307895,,Eala A.,eala,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Paolini J.,paolini-4af25,1.43,2.78,3310275,,Stefanini L.,stefanini-e3656,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Pegula J.,pegula,1.05,10.59,3310681,,Kenin S.,kenin-5a3a8,,,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Costoulas S.,costoulas,1.08,6.63,3310825,,Ye S.,ye-892d3,,,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Garland J.,garland-472f9,1.41,2.75,3310833,,Khomutsianskaya D.,khomutsianskaya,,,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Zhang J.,zhang-f5385,3.66,1.25,3310837,,Nugroho P.,nugroho-ee7f1,,,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Morvayova V.,morvayova,2.33,1.51,3310839,,Saito S.,saito-64ad1,,,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Kaji H.,kaji,2.25,1.57,3310841,,Ren Y.,ren-2bd98,,,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Shi H.,shi-2f390,1.22,3.91,3310843,,Saigo R.,saigo-c334b,,,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Tian F.,tian-df169,1.32,3.17,3310849,,Li Z.,li-bfc02,,,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Lu J.,lu-ce849,1.85,1.8,3310851,,Cheapchandej P.,cheapchandej,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Quesada Oyonarte M.,quesada-oyonarte,,,3311249,,Diaz Adrover C.,diaz-adrover,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Jialin T.,jialin,,,3311251,,Hui K.,hui-cc453,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Lopez Alcaraz E.,lopez-alcaraz,,,3311253,,Greiner S.,greiner-42dc8,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Lutkemeyer Obregon A.,lutkemeyer-obregon,,,3311261,,Corte C.,corte-36bd7,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Marcu T.,marcu-7d151,,,3311277,,Dumitru K.,dumitru-8fc60,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Cirstea J.,cirstea-65bec,,,3311279,,Stamatova J.,stamatova,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Popa G.,popa-5ef18,1.09,5.82,3311281,,Kryvoruchko S.,kryvoruchko-9ba4b,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Todoni C.,todoni-0af2b,1.2,3.84,3311283,,Sagmar I.,sagmar,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Sandru I.,sandru,,,3311287,,Barbulescu B.,barbulescu-68dbb,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Craciun G.,craciun-a3e65,,,3311289,,Cucu S.,cucu-7dee2,,,2026-09-02
