tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Menichella S.,menichella,,,3308349,2.0,Salim R.,salim-5fb2d,0.0,6-1 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Necz A.,necz,,,3308345,2.0,Hobbs R.,hobbs,0.0,6-2 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Gohil V.,gohil,1.04,9.17,3309791,2.0,Kothari A.,kothari,0.0,6-0 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Puri M.,puri-fd099,1.08,6.5,3309793,2.0,Sukkho P.,sukkho,0.0,6-0 7-6,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Arcon A.,arcon,,,3309789,2.0,Srisen T.,srisen,0.0,6-2 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,De Cuyper J.,de-cuyper,,,3309795,2.0,Duddupudi A.,duddupudi,0.0,6-1 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Tarrio Ponte A.,tarrio-ponte,1.32,3.07,3308327,2.0,Chaine G.,chaine-ee325,0.0,7-6 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,McGary J.,mcgary,,,3308325,2.0,Nabokin A.,nabokin,0.0,6-0 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Deflandre L.,deflandre,1.21,3.86,3308303,2.0,Mir Anglada L.,mir-anglada,0.0,6-1 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Fomba L.,fomba-7be02,1.21,3.8,3308301,2.0,Casas Blasi J.,casas-blasi,0.0,7-6 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Latrubesse V.,latrubesse,1.06,7.33,3308323,2.0,Hou Y.,hou-04813,0.0,6-1 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Dubinin A.,dubinin,1.2,3.99,3308315,2.0,Gowthaman S.,gowthaman,0.0,6-1 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Serazhetdinov R.,serazhetdinov,1.43,2.61,3308321,2.0,Chopra A.,chopra-e7398,0.0,6-2 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Aguilar J.,aguilar-9f10a,,,3308309,2.0,Barrett H.,barrett-2bc9e,0.0,6-1 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Batsabaken Y.,batsabaken,1.09,6.05,3308311,2.0,Lamine T.,lamine,0.0,7-6 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Namigandet Tenguere L.,namigandet-tenguere,1.13,5.11,3308299,2.0,Bonnet Eymard V.,bonnet-eymard,0.0,6-2 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Branger L.,branger,1.1,5.87,3308305,,Vives Martinez M.,vives-martinez,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Seifert S.,seifert,1.05,8.3,3308297,,Lasserre V.,lasserre,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Simon M.,simon-eaacc,4.05,1.2,3308307,,Theate P.,theate,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Colette A.,colette,2.54,1.44,3308319,,Renard P.,renard-10931,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kobelt A.,kobelt-ebc16,1.57,2.24,3308317,,Wright M.,wright-f7249,,,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Tabacco G.,tabacco-3fc98,1.01,14.66,3308207,2.0,Shandarov R.,shandarov-9d278,0.0,6-2 6-1,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Parisca I.,parisca,1.05,8.15,3308189,2.0,Kirov V.,kirov,0.0,6-2 6-2,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Vales A.,vales,1.19,4.3,3308187,2.0,Manukyan V.,manukyan-0f655,1.0,6-4 3-6 6-3,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Iannaccone F.,iannaccone,1.02,13.21,3308199,2.0,Warik C.,warik,0.0,6-1 6-0,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Fajta P.,fajta,1.46,2.53,3308201,2.0,Genov A.,genov,1.0,7-7,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ovcharenko O.,ovcharenko-bb3a3,1.17,4.45,3308191,2.0,Cherie Ligniere E.,cherie-ligniere,0.0,6-2 6-3,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Kirkin E.,kirkin,1.12,5.54,3308209,2.0,Tokac T.,tokac-d51e5,0.0,6-4 6-2,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Opitz J.,opitz,2.33,1.53,3308205,2.0,Haita S.,haita,0.0,7-5 6-3,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Popovic S.,popovic-c2486,1.11,5.46,3308195,2.0,Shikov K.,shikov-6032e,1.0,6-1 3-6 6-3,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ribero F.,ribero-096ef,1.05,8.57,3308193,2.0,Spasov D.,spasov,0.0,6-1 6-2,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mashtakov M.,mashtakov,1.11,5.83,3308203,2.0,Basel V.,basel,1.0,7-7 6-1,2026-08-30
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Tolev A.,tolev-22bf5,4.08,1.2,3308197,2.0,Hamza Reguig S.,hamza-reguig,1.0,6-3 5-7 6-4,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Visker N.,visker,1.03,11.05,3308833,2.0,Valdoleiros G.,valdoleiros,0.0,6-2 6-0,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Janvier M.,janvier,1.67,2.1,3308845,2.0,Izquierdo Luque R.,izquierdo-luque,0.0,6-2 6-3,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Kielan S.,kielan,3.82,1.23,3308847,2.0,Ghazouani Durand Y.,ghazouani-durand,1.0,7-5 1-6 6-3,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Vives Marcos P.,vives-marcos,1.23,3.77,3308837,2.0,Silva J.,silva-eb375,1.0,5-7 6-2 6-2,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Kuzmanov D.,kuzmanov,1.01,17.83,3308843,2.0,Freitas J.,freitas-ab712,0.0,6-0 6-1,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Carballes Baena R.,carballes-baena,1.06,7.56,3308835,2.0,Rejchtman Vinciguerra W.,rejchtman-vinciguerra,0.0,6-0 6-3,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Ribeiro E.,ribeiro-a7963,1.32,3.09,3308839,2.0,Barrientos N.,barrientos,0.0,6-2 6-2,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Cacao T.,cacao-391a5,1.06,7.77,3308851,2.0,Duarte R.,duarte-e264f,0.0,6-2 6-1,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Sels J.,sels,1.36,2.91,3308841,2.0,Poljak D.,poljak,1.0,6-3 3-6 6-4,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Schoen P.,schoen-d4727,1.05,8.2,3308853,2.0,Arias B.,arias-f7a89,0.0,6-2 6-3,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Ayeni A.,ayeni-bd31c,1.26,3.55,3308849,2.0,Burdet A.,burdet,0.0,6-1 6-3,2026-08-30
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Fuele M.,fuele,1.31,3.19,3308855,2.0,Winter Lopez B.,winter-lopez,1.0,6-7 6-4,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Leong M.,leong-e28bd,1.07,7.13,3308113,1.0,Kong W.,kong-31099,0.0,6-0,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Charlton J.,charlton,2.34,1.54,3308105,2.0,Kumasaka T.,kumasaka,0.0,6-3 6-4,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Palan D.,palan,1.76,1.97,3308111,2.0,Nam J.,nam-ad0c4,0.0,6-4 6-3,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Matsuda K.,matsuda-ec691,,,3309567,2.0,Uesugi K.,uesugi-4b905,1.0,7-7 6-4,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Meng F.,meng-b3f9b,2.24,1.59,3308109,2.0,Huang T.,huang-5117a,0.0,7-5 6-0,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Dev S.,dev,1.27,3.42,3308121,2.0,Lu H.,lu-fecaa,0.0,6-2 6-1,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Peliwo F.,peliwo,1.26,3.58,3308101,2.0,Tang S.,tang-242a1,0.0,6-3,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Moriya H.,moriya,1.07,7.44,3308119,2.0,Lomakin G.,lomakin-0fb5e,0.0,6-1 6-3,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Sultanov K.,sultanov,1.02,13.37,3308103,2.0,Jiang F.,jiang-2dd08,0.0,6-4 6-3,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Jasika O.,jasika,1.12,5.47,3308099,2.0,Wang A.,wang-21b79,0.0,7-2,2026-08-30
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Isomura K.,isomura-6342d,1.57,2.28,3308117,2.0,Park U.,park-872bb,0.0,7-5 6-4,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Svitolina E.,svitolina,1.07,8.99,3307307,,Sierra S.,sierra-ab6b4,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Williams V.,williams,6.22,1.13,3307295,,Kenin S.,kenin-5a3a8,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sawangkaew M.,sawangkaew-7db4a,1.59,2.39,3307297,,Udvardy P.,udvardy,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kraus S.,kraus-e1937,7.15,1.1,3307319,,Muchova K.,muchova,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Tagger L.,tagger-1a5b1,1.22,4.29,3307329,,Korpatsch T.,korpatsch,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bejlek S.,bejlek,1.26,3.9,3307337,,Bucsa C.,bucsa,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Jacquemot E.,jacquemot,7.49,1.09,3307347,,Bouzkova M.,bouzkova,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kalinina A.,kalinina,1.32,3.46,3307897,,Sakatsume H.,sakatsume,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Dart H.,dart,3.29,1.34,3307899,,Stearns P.,stearns-1fdf2,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Zheng Q.,zheng-13301,1.51,2.57,3307903,,Liutova K.,liutova,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sabalenka A.,sabalenka,1.06,9.48,3307267,,Osorio C.,osorio-16592,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Ito A.,ito-dabf4,2.31,1.61,3307269,,Selekhmeteva O.,selekhmeteva,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Chwalinska M.,chwalinska,2.85,1.43,3307273,,Townsend T.,townsend,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Blinkova A.,blinkova,3.47,1.31,3307313,,Kalinskaya A.,kalinskaya,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Podoroska N.,podoroska,2.57,1.5,3307345,,Waltert S.,waltert,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Snigur D.,snigur,3.36,1.33,3307279,,Shnaider D.,shnaider-51347,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Krueger A.,krueger-7fc13,5.2,1.16,3307331,,Anisimova A.,anisimova-3be62,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Koevermans A.,koevermans-ab6c2,4.62,1.2,3307887,,McNally C.,mcnally-c14af,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Zidansek T.,zidansek,2.74,1.45,3307905,,Timofeeva M.,timofeeva-3f1c4,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Stephens S.,stephens-82dfa,3.17,1.36,3307281,,Tauson C.,tauson,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Li A.,li-f8666,1.3,3.57,3307287,,Ruzic A.,ruzic-76c9f,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Volynets K.,volynets,3.47,1.31,3307291,,Noskova L.,noskova,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Golubic V.,golubic,2.04,1.79,3307303,,Parry D.,parry-d5e54,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Grabher J.,grabher-af483,8.06,1.08,3307305,,Cirstea S.,cirstea,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Cocciaretto E.,cocciaretto,2.56,1.51,3307355,,Siniakova K.,siniakova,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Joint M.,joint,3.12,1.37,3307309,,Samsonova L.,samsonova,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Molchanova O.,molchanova-ae9b6,9.0,1.01,3308861,,Vasilescu A.,vasilescu-c0729,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vajsejtlova T.,vajsejtlova,,,3308863,,Veljacic Z.,veljacic,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Gvozdenovic S.,gvozdenovic,,,3308075,,Terziyska J.,terziyska,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Skapets A.,skapets,,,3308077,,Borodulina V.,borodulina,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Marcinkevica D.,marcinkevica,1.12,5.0,3308865,,Correia L.,correia-71352,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Nizetic L.,nizetic,1.8,1.88,3308867,,Trklja N.,trklja,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Kiss C.,kiss-c6d87,,,3308079,,Evans K.,evans-1fe65,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gisone M.,gisone,,,3305167,,Larke Z.,larke,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Perelman A.,perelman,,,3309575,,Podhajecka D.,podhajecka,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Scilipoti S.,scilipoti,,,3310241,,Nagornaia S.,nagornaia,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Ogunwale J.,ogunwale,,,3309719,,Lutringer L.,lutringer,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Rocchetti S.,rocchetti,,,3309721,,Kocak B.,kocak-d13f4,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Oliver N.,oliver-90067,,,3309723,,Dema V.,dema,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dean J.,dean-cae8e,,,3310243,,Niewiadomska P.,niewiadomska,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Bluestein C.,bluestein,,,3309725,,Fernandez B.,fernandez-5ed6d,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Henderson C.,henderson-78339,,,3310245,,Erickson K.,erickson-fa3a0,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dadoun N.,dadoun,,,3310247,,Zack A.,zack,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Andreevskaya V.,andreevskaya,,,3310249,,Kubacha Z.,kubacha,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Abbagnato A.,abbagnato,,,3310251,,Gao D.,gao-bd960,,,2026-08-31
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Opris M.,opris,,,3310009,,Lopatetska D.,lopatetska,,,2026-08-31
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Brotea A.,brotea,,,3310011,,Bayuschenko A.,bayuschenko,,,2026-08-31
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Bigiu A.,bigiu,,,3310013,,Ilic N.,ilic-2aa22,,,2026-08-31
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Scripcariu I.,scripcariu,,,3310015,,Pastoric D.,pastoric,,,2026-08-31
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Luescher S.,luescher-b7c53,,,3310017,,Dvortsova S.,dvortsova,,,2026-08-31
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Krajmer K.,krajmer,,,3310021,,Busnel L.,busnel,,,2026-08-31
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Litvinova D.,litvinova,,,3310027,,Charrier A.,charrier-67e6e,,,2026-08-31
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Martin S.,martin-0b52f,4.4,1.18,3310019,,Sasnouskaya T.,sasnouskaya,,,2026-08-31
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Delaloye I.,delaloye,1.85,1.85,3310023,,Charlot Kolb A.,charlot-kolb,,,2026-08-31
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Collin L.,collin-6543a,1.4,2.7,3310025,,De Bessa N.,de-bessa,,,2026-08-31
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Janiszewska A.,janiszewska,,,3310029,,Lapteva V.,lapteva,,,2026-08-31
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Sikora M.,sikora-98d7d,,,3310031,,Geikhman A.,geikhman,,,2026-08-31
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Wrobel M.,wrobel-0edcf,,,3310033,,Twardowska S.,twardowska,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Rennert J.,rennert,,,3310035,,Streltsova S.,streltsova,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Havermans D.,havermans,,,3310037,,Van der Lecq M.,van-der-lecq-7cf22,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Boulonois S.,boulonois,,,3310039,,Pire F.,pire,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Kostina A.,kostina,,,3310041,,Kruijer N.,kruijer,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Beukers N.,beukers,,,3310043,,Abendroth I.,abendroth-4998a,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Dzjachangirova M.,dzjachangirova,,,3310045,,Tsybulska T.,tsybulska,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Mass F.,mass,,,3310047,,Barth A.,barth-a6694,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Vermeer P.,vermeer-fd573,,,3310049,,Bednarczyk C.,bednarczyk-c6afe,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Lazar A.,lazar-b4e5e,,,3310051,,Wurst L.,wurst,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Burchak A.,burchak,,,3310053,,Abendroth J.,abendroth-4737d,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Schmitz T.,schmitz-b1390,,,3310055,,Preugschat P.,preugschat,,,2026-08-31
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Abouelsaad H.,abouelsaad,,,3310057,,Vuap N.,vuap,,,2026-08-31
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Velikova D.,velikova,,,3310059,,Gospodinova M.,gospodinova-8d3d5,,,2026-08-31
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Toma M.,toma-2919f,3.28,1.29,3310061,,Munk Mortensen R.,munk-mortensen,,,2026-08-31
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Karunaratne A.,karunaratne,1.37,2.81,3310067,,Radwanska U.,radwanska-5f0d3,,,2026-08-31
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Fontenel C.,fontenel,1.25,3.4,3310069,,Lewis M.,lewis-bbddd,,,2026-08-31
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Martinez Vaquero M.,martinez-vaquero,1.31,3.1,3310065,,Kardava Z.,kardava,,,2026-08-31
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Ivanov V.,ivanov-2885b,1.37,2.78,3310063,,Da Silva Fick G.,da-silva-fick,,,2026-08-31
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Schruff L.,schruff-7512d,,,3310071,,Gergec A.,gergec,,,2026-08-31
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Nosei A.,nosei-4e0d4,,,3310073,,Zouein Yaez C.,zouein-yaez,,,2026-08-31
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Sahnoun N.,sahnoun,,,3310075,,Nayak R.,nayak,,,2026-08-31
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Belkova K.,belkova,,,3310077,,Zghal Y.,zghal,,,2026-08-31
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Safi M.,safi-20e81,,,3310079,,Ozola L.,ozola,,,2026-08-31
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Mtvarelishvili T.,mtvarelishvili,,,3310081,,Dada-Mascoll S.,dada-mascoll,,,2026-08-31
