tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Jones M.,jones-de732,1.09,6.33,3310793,,Shin M.,shin-09158,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Alhogbani A.,alhogbani-6937f,2.54,1.44,3310795,,Sun Q.,sun-fb492,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Jin Y.,jin-0a867,1.72,1.98,3310807,,Yang X.,yang-4e986,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Arcon A.,arcon,4.08,1.2,3311517,,Dong C.,dong-7a159,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Malaszszak M.,malaszszak-8b512,1.04,8.77,3311519,,Koaykul K.,koaykul,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Sornlaksup P.,sornlaksup,1.3,3.22,3311525,,Suksumrarn T.,suksumrarn,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Hasson J.,hasson,1.59,2.19,3311535,,Charoenphon Y.,charoenphon,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Zhou X.,zhou-d3f6d,3.63,1.24,3312533,,Jones A.,jones-28bc0,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Beamish N.,beamish,9.1,1.04,3310715,,Taguchi R.,taguchi-3e3f3,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Storch S.,storch-68aa6,1.74,1.96,3310727,,Shearer M.,shearer-bda35,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Jaisinghani R.,jaisinghani,4.46,1.16,3310735,,Chen Y.,chen-d979c,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Sinclair C.,sinclair-7a791,1.46,2.52,3310791,,Xiao L.,xiao-e0c33,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Tomida Y.,tomida,1.18,4.29,3310797,,Pan W.,pan-1acde,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Yang Z.,yang-ace75,3.27,1.3,3312535,,Zhang M.,zhang-f7686,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Zhang B.,zhang-065ba,1.08,6.71,3312537,,Nakano R.,nakano-abf3d,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Sato C.,sato-0c81d,3.33,1.28,3311527,,Sumizawa D.,sumizawa,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Srisen T.,srisen-d462c,12.5,1.02,3311529,,Mukund S.,mukund,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Kamput V.,kamput,11.71,1.01,3311531,,Weber A.,weber-173d1,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Muto S.,muto-f8201,3.04,1.33,3311533,,Hashimoto H.,hashimoto-8b538,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Chen X.,chen-18d54,1.94,1.76,3310799,,Han X.,han-5dcf5,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Vujic S.,vujic-e8fca,1.04,9.5,3310801,,Talic Z.,talic,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Vickery L.,vickery-c5cce,4.89,1.14,3312539,,Koyama H.,koyama-1a8dc,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Liu S.,liu-94f42,1.27,3.35,3312541,,Wang Z.,wang-3890e,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Susanto A.,susanto-31f06,2.49,1.47,3310721,,Chauhan H.,chauhan-6fd6b,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Boogaard T.,boogaard,1.02,10.45,3311131,,Mabrouk K.,mabrouk-a93ab,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Javia D.,javia,1.27,3.49,3311133,,Ivanov S.,ivanov-1c006,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ianin N.,ianin,,,3311135,,Vishal Balsekar A.,vishal-balsekar,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Hooper L.,hooper-6823d,3.18,1.32,3311137,,Bakshi A.,bakshi-c841e,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Yilmaz K.,yilmaz-ef721,1.33,3.16,3311139,,Salbiev M.,salbiev-ddc8a,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bax F.,bax-6f3c7,1.06,7.4,3311513,,Suzuki K.,suzuki-3527c,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Kandil O.,kandil-ecbb3,1.95,1.74,3312515,,Lorusso L.,lorusso,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bradshaw J.,bradshaw-06801,1.25,3.67,3312519,,Ehab M.,ehab,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Fellows J.,fellows-484ca,1.84,1.84,3312525,,Ibrahim K.,ibrahim-6343c,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Andreescu S.,andreescu-5379b,1.35,2.8,3311701,,Vanta V.,vanta,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bilozertsev N.,bilozertsev,1.11,5.58,3311785,,Spyrou C.,spyrou-a0343,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Kucukhuseyin C.,kucukhuseyin-74f1b,1.12,5.51,3311787,,Chestovaliev S.,chestovaliev,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Aggarwal P.,aggarwal-505e9,4.34,1.19,3311789,,Petrovic D.,petrovic-38c78,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Batin T.,batin,2.63,1.43,3312621,,Gima S.,gima-59cd8,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Tenti F.,tenti-9fe5e,2.42,1.49,3312633,,Rispoli N.,rispoli-218ca,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Massucco S.,massucco,4.14,1.21,3312699,,Fabre A.,fabre-33973,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mehra R.,mehra-a2492,,,3311141,,Funk A.,funk-5f672,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Duhan C.,duhan,3.33,1.3,3311143,,Elsayed A.,elsayed-8f65f,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Gretskiy I.,gretskiy,6.17,1.1,3311145,,Krajci M.,krajci,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Melnic V.,melnic,2.76,1.38,3312509,,Breazu M.,breazu-5a544,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Singh S.,singh-e57c6,6.83,1.08,3312513,,Vanderstappen Z.,vanderstappen,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,El Feky G.,el-feky-840e7,3.67,1.25,3312517,,Gannon C.,gannon,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Habib A.,habib-0d044,1.14,5.13,3312521,,Krivoshchekov M.,krivoshchekov-fea1d,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Perego G.,perego-43ce2,1.17,4.42,3312523,,Kshitij A.,kshitij,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Dal Zilio B.,dal-zilio,2.54,1.49,3312527,,Shvangiradze A.,shvangiradze,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Garcia A.,garcia-ca82f,1.2,4.09,3311159,,Palomar X.,palomar-c497a,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Fita Juan S.,fita-juan,4.04,1.21,3311161,,Rodenas P.,rodenas,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Dean T.,dean-61c66,2.65,1.44,3311163,,Van Der Meerschen M.,van-der-meerschen,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bouchelaghem C.,bouchelaghem,1.07,7.0,3311197,,Makhlouf M.,makhlouf,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Sahtali T.,sahtali-d2569,,,3311203,,Lapalu V.,lapalu,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Herrmann T.,herrmann-6dbf7,3.69,1.25,3311205,,Jones R.,jones-189e5,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Augenti D.,augenti,26.0,1.0,3311213,,Dougaz A.,dougaz,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Loureiro J.,loureiro-6c54c,2.4,1.48,3311751,,Werner E.,werner-c464a,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Paardekooper S.,paardekooper,1.45,2.5,3311755,,De Jager J.,de-jager-e07b9,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Put S.,put,1.45,2.55,3311757,,Van Noord N.,van-noord,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Karthik P.,karthik,1.8,1.88,3311759,,Jong S.,jong-f7977,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Van Sambeek F.,van-sambeek,1.8,1.85,3311761,,Verbeek D.,verbeek-64a5b,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Penzlin J.,penzlin,1.75,1.9,3311763,,Visser M.,visser-6e524,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Vasiliauskas M.,vasiliauskas,1.73,2.0,3311765,,De Lange P.,de-lange-a9a68,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Djukic Valera N.,djukic-valera,1.03,9.54,3312713,,Meneses Perny A.,meneses-perny,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Perez Socas R.,perez-socas,1.24,3.59,3312717,,Zusman R.,zusman,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,De Alba Valdes R.,de-alba-valdes,2.27,1.55,3312719,,De Felipe Garcia S.,de-felipe-garcia,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Dayal N.,dayal,1.32,3.21,3312729,,Manuel J.,manuel-39567,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Baragiola Mordini T.,baragiola-mordini,2.0,1.72,3311089,,Beraldo L.,beraldo-5e636,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bellifemine A.,bellifemine,1.29,3.36,3311783,,Michalik R.,michalik-abae3,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Nikolic M.,nikolic-4504b,7.75,1.06,3311795,,D'Agostino S.,d-agostino,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Radu A.,radu-d67d6,4.24,1.2,3312583,,Gschwendtner J.,gschwendtner,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Marino P.,marino-81908,1.01,9.43,3312647,,Partal M.,partal,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Villoslada E.,villoslada,1.5,2.47,3312693,,Khodorchenko M.,khodorchenko,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Saritas G.,saritas,21.0,1.0,3312705,,Popko D.,popko,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Munk Mesa B.,munk-mesa,2.21,1.58,3311149,,Cordoba C.,cordoba,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Miletich I.,miletich,2.35,1.52,3311155,,Hernandez C.,hernandez-a75e3,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Jadoun N.,jadoun,1.04,8.89,3311209,,Chetouane M.,chetouane,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Nijboer R.,nijboer,1.08,6.66,3312707,,Arce Fernandez M.,arce-fernandez,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Gallego J.,gallego-f593a,2.76,1.38,3312709,,Aunion P.,aunion,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Weekes J.,weekes-0c599,3.8,1.23,3312727,,Naw H.,naw,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Larue L.,larue,1.39,2.81,3312731,,Shah K.,shah-f263b,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Dhokia R.,dhokia,3.68,1.24,3312737,,Ouakaa A.,ouakaa,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bocchi L.,bocchi,1.38,2.85,3311087,,Jeran A.,jeran,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Sosedkin F.,sosedkin,2.68,1.42,3311793,,Lacis R.,lacis,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Naydenov Y.,naydenov-26fe9,2.25,1.58,3312697,,Aydin E.,aydin-4b627,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Lagarrigue L.,lagarrigue,2.95,1.35,3312865,,Pieleanu R.,pieleanu-4cfdb,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Madaras D.,madaras,,,3312867,,Coman M.,coman-da99a,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,McCormick T.,mccormick-1f674,,,3311151,,Manzanera Pertusa A.,manzanera-pertusa,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Plans J.,plans,,,3311207,,Abibsi M.,abibsi,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Carrascosa Diaz E.,carrascosa-diaz,1.4,2.7,3312711,,Cervantes Tomas I.,cervantes-tomas,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Popovic S.,popovic-cc443,1.17,4.46,3312739,,Darmoul A.,darmoul,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,De Krom M.,de-krom,,,3312715,,Bollinger L.,bollinger-157eb,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Djuric B.,djuric-2d0e6,1.01,10.35,3312695,,Khorozov M.,khorozov,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ushakov A.,ushakov-53542,5.5,1.11,3312703,,Shcherbakov E.,shcherbakov,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Elamin A.,elamin,2.95,1.37,3311199,,Brown O.,brown-59d07,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Car H.,car,1.3,3.05,3311201,,Van Wyk K.,van-wyk-15b5e,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ambarzumjan E.,ambarzumjan,2.75,1.41,3311211,,Longwe-Smit T.,longwe-smit,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Cardinaud H.,cardinaud,1.43,2.67,3312733,,Cossu M.,cossu,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,McGloughlin J.,mcgloughlin,2.63,1.45,3312735,,Sengul B.,sengul,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bataljin L.,bataljin,6.26,1.1,3311799,,Butulija B.,butulija,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ulrich N.,ulrich-1e6d3,5.81,1.11,3312701,,Radjenovic V.,radjenovic,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Remondy Pagotto V.,remondy-pagotto,1.5,2.25,3310647,,Spiering M.,spiering,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Pinto L.,pinto-48c38,2.95,1.35,3310649,,Santos Gava K.,santos-gava,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Marini F.,marini-901d0,12.0,1.0,3310657,,Schiessl J.,schiessl-c0557,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Alves M.,alves-4adf9,1.01,12.0,3312285,,Pinheiro da Cruz Junior G.,pinheiro-da-cruz-junior,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Tosetto R.,tosetto,1.18,4.1,3312287,,Pignaton L.,pignaton,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bojicic Ono L.,bojicic-ono,2.05,1.65,3312291,,Ortiz Gamonal D.,ortiz-gamonal,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Zancheta L.,zancheta,,,3312289,,Rodrigues L.,rodrigues-16f65,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mecarelli M.,mecarelli-4432c,1.39,2.73,3311099,,Spiridon D.,spiridon,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Vu H.,vu-89974,2.05,1.7,3312481,,Borg L.,borg-0659d,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Serafini M.,serafini-1e863,2.4,1.52,3311101,,Oradini G.,oradini-5af56,,,2026-09-02
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Adesoro A.,adesoro,,,3312193,,Price Pelaez S.,price-pelaez,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Holban V.,holban-6076d,,,3312967,,Petrov P.,petrov-80599,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Froemel K.,froemel,,,3312951,,Bien D.,bien-fc9a3,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Lulic N.,lulic,,,3312969,,Baiant R.,baiant,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Garcia Gomez H.,garcia-gomez,,,3312971,,Madarasz G.,madarasz-31016,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Milanovic D.,milanovic-d24f1,,,3312973,,Mandou Berranger I.,mandou-berranger,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pernas T.,pernas,,,3312953,,Best H.,best-c57b0,,,2026-09-02
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Mochizuki K.,mochizuki-e154a,1.04,8.5,3312505,,Shen J.,shen-e6097,,,2026-09-02
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Gasanov R.,gasanov-6a3d1,,,3312961,,Seo H.,seo-9fd0b,,,2026-09-02
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ono C.,ono-7a4c5,,,3312963,,Kawanaka H.,kawanaka,,,2026-09-02
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Shtengelov A.,shtengelov-0b8d1,3.58,1.23,3312507,,Fu H.,fu-061e3,,,2026-09-02
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Cheng S.,cheng-0aec1,,,3312965,,Fukushima G.,fukushima-8cdbe,,,2026-09-02
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Simakin I.,simakin,1.39,2.8,3312469,,Dellavedova M.,dellavedova,,,2026-09-03
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Tomic B.,tomic-4ca3d,1.33,3.14,3312493,,Samrej K.,samrej-f05ce,,,2026-09-03
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Sultanov K.,sultanov,1.43,2.63,3312503,,Aguiard E.,aguiard,,,2026-09-03
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Santillan A.,santillan-29bed,3.21,1.31,3312593,,Ivashka I.,ivashka,,,2026-09-03
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nikles J.,nikles,3.62,1.26,3312597,,Jianu F.,jianu-c67fb,,,2026-09-03
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nedic A.,nedic,2.64,1.41,3312631,,Feldbausch K.,feldbausch,,,2026-09-03
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ajdukovic D.,ajdukovic,1.74,1.93,3312665,,Martin Manzano J.,martin-manzano,,,2026-09-03
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Clarke J.,clarke-60a59,2.11,1.6,3312667,,Martinez P.,martinez-c0caf,,,2026-09-03
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Butvilas E.,butvilas,1.4,2.65,3312937,,Bertola R.,bertola-e4bb8,,,2026-09-03
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Damas M.,damas,2.64,1.41,3312669,,Kuzmanov D.,kuzmanov,,,2026-09-03
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Moro Canas A.,moro-canas,2.23,1.53,3312857,,Cecchinato M.,cecchinato,,,2026-09-03
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Bailly G.,bailly-a8c26,2.42,1.47,3312859,,Dellien H.,dellien,,,2026-09-03
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mashtakov M.,mashtakov,2.66,1.42,3312623,,La Serna J.,la-serna,,,2026-09-03
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Iannaccone F.,iannaccone,3.45,1.24,3312861,,Mrva M.,mrva,,,2026-09-03
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mitsui S.,mitsui-086f9,1.11,6.0,3312357,,Koizumi N.,koizumi-d8ff3,,,2026-09-03
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Lee K.,lee-da7c4,1.5,2.43,3312473,,Ochi M.,ochi-91d1b,,,2026-09-03
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Dalmasso G.,dalmasso,2.0,1.72,3312601,,Knaff A.,knaff,,,2026-09-03
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ehrenschneider N.,ehrenschneider,,,3312875,,Williams A.,williams-8a3c4,,,2026-09-03
